id,id_transacao,id_produto,quantidade,preco_unitario
1140,1140,350,4,472.58
1141,1141,310,3,336.61
1142,1142,476,2,60.46
1143,1143,459,3,393.01
1144,1144,102,5,493.59
1145,1145,38,4,439.16
1146,1146,373,3,331.69
1147,1147,451,2,100.97
1148,1148,471,1,147.21
1149,1149,83,1,80.29
1150,1150,25,5,348.37
1151,1151,175,3,271.67
1152,1152,157,1,426.74
1153,1153,302,1,372.19
1154,1154,270,2,40.04
1155,1155,297,2,12.95
1156,1156,376,1,361.76
1157,1157,376,5,361.76
1158,1158,359,5,424.37
1159,1159,369,2,355.09
1160,1160,277,1,423.68
1161,1161,196,3,51.46
1162,1162,277,5,423.68
1163,1163,126,3,436.38
1164,1164,140,5,448.94
1165,1165,101,2,78.14
1166,1166,413,5,324.33
1167,1167,485,5,416.11
1168,1168,71,5,440.5
1169,1169,26,4,258.94
1170,1170,14,4,31.48
1171,1171,327,5,261.33
1172,1172,464,3,244.82
1173,1173,289,5,62.81
1174,1174,119,3,25.9
1175,1175,127,3,202.56
1176,1176,116,1,116.35
1177,1177,207,4,368.95
1178,1178,366,3,479.51
1179,1179,371,5,208.38
1180,1180,428,5,299.96
1181,1181,159,1,41.75
1182,1182,170,5,70.94
1183,1183,389,2,468.98
1184,1184,164,5,428.2
1185,1185,494,5,174.7
1186,1186,280,2,328.84
1187,1187,394,1,450.64
1188,1188,115,3,454.95
1189,1189,112,5,211.89
1190,1190,154,5,390.65
1191,1191,104,1,483.24
1192,1192,157,2,426.74
1193,1193,27,5,296.35
1194,1194,273,2,262.36
1195,1195,324,2,460.12
1196,1196,189,4,175.01
1197,1197,487,2,339.78
1198,1198,70,4,344.07
1199,1199,176,2,373.1
1200,1200,319,1,134.75
1201,1201,402,5,483.13
1202,1202,286,4,137.95
1203,1203,287,5,433.1
1204,1204,180,1,206.66
1205,1205,137,1,125.19
1206,1206,485,4,416.11
1207,1207,290,2,390.95
1208,1208,101,2,78.14
1209,1209,228,3,20.61
1210,1210,478,1,239.2
1211,1211,323,2,84.98
1212,1212,431,5,208.17
1213,1213,247,5,424.66
1214,1214,479,3,285.1
1215,1215,371,3,208.38
1216,1216,433,5,109.15
1217,1217,313,5,269.21
1218,1218,207,3,368.95
1219,1219,429,2,413.64
1220,1220,487,5,339.78
1221,1221,101,4,78.14
1222,1222,410,1,215.16
1223,1223,119,5,25.9
1224,1224,434,1,7.06
1225,1225,103,2,30.99
1226,1226,408,3,172.82
1227,1227,223,5,461.29
1228,1228,211,4,95.33
1229,1229,15,1,492.53
1230,1230,248,1,436.39
1231,1231,459,1,393.01
1232,1232,34,2,343.21
1233,1233,313,3,269.21
1234,1234,447,2,373.2
1235,1235,42,2,72.45
1236,1236,186,1,66.89
1237,1237,62,2,394.7
1238,1238,190,3,405.83
1239,1239,485,2,416.11
1240,1240,480,5,112.57
1241,1241,308,1,459.37
1242,1242,329,3,430.59
1243,1243,466,3,209.48
1244,1244,497,2,421.0
1245,1245,424,2,190.81
1246,1246,490,1,61.88
1247,1247,87,1,348.72
1248,1248,491,5,376.61
1249,1249,267,2,239.72
1250,1250,319,5,134.75
1251,1251,195,3,120.95
1252,1252,406,4,203.17
1253,1253,134,2,366.2
1254,1254,243,5,268.73
1255,1255,89,3,317.72
1256,1256,96,2,54.46
1257,1257,399,5,105.8
1258,1258,476,4,60.46
1259,1259,258,2,111.89
1260,1260,150,4,261.63
1261,1261,499,1,413.6
1262,1262,63,4,261.33
1263,1263,170,3,70.94
1264,1264,226,2,302.32
1265,1265,465,2,10.21
1266,1266,89,1,317.72
1267,1267,238,4,59.52
1268,1268,359,3,424.37
1269,1269,206,4,8.73
1270,1270,6,2,371.75
1271,1271,447,1,373.2
1272,1272,273,2,262.36
1273,1273,170,2,70.94
1274,1274,268,2,166.47
1275,1275,136,4,145.95
1276,1276,302,3,372.19
1277,1277,351,4,65.33
1278,1278,312,1,159.47
1279,1279,204,2,187.51
1280,1280,37,4,267.65
1281,1281,157,3,426.74
1282,1282,411,3,274.0
1283,1283,65,3,484.42
1284,1284,68,1,96.17
1285,1285,61,5,79.3
1286,1286,350,1,472.58
1287,1287,372,3,77.11
1288,1288,196,2,51.46
1289,1289,369,1,355.09
1290,1290,295,5,67.83
1291,1291,454,5,233.59
1292,1292,268,3,166.47
1293,1293,32,2,53.56
1294,1294,125,2,386.86
1295,1295,446,2,24.19
1296,1296,189,4,175.01
1297,1297,258,4,111.89
1298,1298,131,3,312.35
1299,1299,488,4,357.62
1300,1300,175,1,271.67
1301,1301,207,4,368.95
1302,1302,301,3,82.45
1303,1303,159,2,41.75
1304,1304,67,3,161.53
1305,1305,125,4,386.86
1306,1306,323,2,84.98
1307,1307,189,3,175.01
1308,1308,353,1,304.94
1309,1309,77,2,235.76
1310,1310,432,1,335.89
1311,1311,446,1,24.19
1312,1312,206,2,8.73
1313,1313,96,4,54.46
1314,1314,370,4,17.23
1315,1315,54,2,466.79
1316,1316,275,2,251.23
1317,1317,30,1,485.99
1318,1318,118,4,415.4
1319,1319,180,4,206.66
1320,1320,389,2,468.98
1321,1321,145,2,475.73
1322,1322,36,3,354.76
1323,1323,419,5,287.47
1324,1324,499,4,413.6
1325,1325,123,2,186.65
1326,1326,68,3,96.17
1327,1327,345,5,49.53
1328,1328,174,3,392.83
1329,1329,105,1,104.76
1330,1330,215,3,305.51
1331,1331,109,5,92.35
1332,1332,341,3,20.71
1333,1333,383,4,320.13
1334,1334,160,1,108.23
1335,1335,436,4,56.51
1336,1336,196,4,51.46
1337,1337,68,3,96.17
1338,1338,280,2,328.84
1339,1339,450,1,136.88
1340,1340,133,4,410.5
1341,1341,276,2,395.13
1342,1342,122,4,68.25
1343,1343,75,3,104.68
1344,1344,83,5,80.29
1345,1345,309,2,256.98
1346,1346,478,1,239.2
1347,1347,340,1,422.69
1348,1348,433,4,109.15
1349,1349,320,3,146.55
1350,1350,6,5,371.75
1351,1351,212,2,121.36
1352,1352,277,4,423.68
1353,1353,275,5,251.23
1354,1354,43,4,297.6
1355,1355,428,5,299.96
1356,1356,231,2,269.83
1357,1357,123,4,186.65
1358,1358,292,1,372.42
1359,1359,494,4,174.7
1360,1360,22,5,216.99
1361,1361,458,5,151.11
1362,1362,378,5,320.93
1363,1363,277,5,423.68
1364,1364,421,5,420.7
1365,1365,386,3,446.45
1366,1366,383,2,320.13
1367,1367,352,3,45.74
1368,1368,486,3,422.57
1369,1369,434,3,7.06
1370,1370,183,5,278.02
1371,1371,25,1,348.37
1372,1372,297,3,12.95
1373,1373,156,2,364.64
1374,1374,311,1,411.77
1375,1375,84,3,76.16
1376,1376,333,2,154.26
1377,1377,270,4,40.04
1378,1378,114,4,295.76
1379,1379,285,1,208.31
1380,1380,143,5,67.17
1381,1381,462,1,483.67
1382,1382,115,4,454.95
1383,1383,206,3,8.73
1384,1384,253,4,358.72
1385,1385,81,3,217.58
1386,1386,240,2,451.25
1387,1387,14,2,31.48
1388,1388,296,4,139.14
1389,1389,222,3,255.08
1390,1390,155,4,452.89
1391,1391,251,4,383.37
1392,1392,368,5,74.33
1393,1393,218,5,92.25
1394,1394,313,5,269.21
1395,1395,336,3,290.51
1396,1396,345,1,49.53
1397,1397,373,2,331.69
1398,1398,415,2,151.78
1399,1399,440,4,55.05
1400,1400,72,5,286.33
1401,1401,384,5,475.63
1402,1402,194,3,336.24
1403,1403,138,2,296.97
1404,1404,105,1,104.76
1405,1405,220,5,416.54
1406,1406,310,2,336.61
1407,1407,195,5,120.95
1408,1408,476,4,60.46
1409,1409,235,3,367.47
1410,1410,468,2,95.46
1411,1411,456,5,462.11
1412,1412,276,5,395.13
1413,1413,28,4,262.75
1414,1414,223,4,461.29
1415,1415,496,3,262.06
1416,1416,279,5,107.96
1417,1417,28,2,262.75
1418,1418,182,3,263.22
1419,1419,238,1,59.52
1420,1420,170,4,70.94
1421,1421,160,3,108.23
1422,1422,79,5,238.73
1423,1423,219,3,42.07
1424,1424,448,3,131.55
1425,1425,440,5,55.05
1426,1426,6,4,371.75
1427,1427,54,1,466.79
1428,1428,21,4,256.22
1429,1429,102,1,493.59
1430,1430,247,2,424.66
1431,1431,340,1,422.69
1432,1432,372,1,77.11
1433,1433,290,4,390.95
1434,1434,274,3,189.44
1435,1435,371,2,208.38
1436,1436,226,4,302.32
1437,1437,58,3,133.85
1438,1438,155,4,452.89
1439,1439,243,1,268.73
1440,1440,317,5,40.65
1441,1441,109,2,92.35
1442,1442,339,2,56.8
1443,1443,480,1,112.57
1444,1444,285,1,208.31
1445,1445,292,4,372.42
1446,1446,47,4,355.72
1447,1447,347,2,256.0
1448,1448,70,1,344.07
1449,1449,30,5,485.99
1450,1450,306,2,353.18
1451,1451,239,4,477.46
1452,1452,163,1,325.0
1453,1453,482,2,93.1
1454,1454,460,1,346.91
1455,1455,340,2,422.69
1456,1456,40,5,127.61
1457,1457,251,2,383.37
1458,1458,240,2,451.25
1459,1459,73,2,370.5
1460,1460,349,4,151.47
1461,1461,175,3,271.67
1462,1462,74,1,445.81
1463,1463,30,2,485.99
1464,1464,275,3,251.23
1465,1465,201,3,141.07
1466,1466,456,5,462.11
1467,1467,425,4,52.53
1468,1468,49,2,299.88
1469,1469,261,1,133.32
1470,1470,266,2,284.43
1471,1471,292,4,372.42
1472,1472,319,5,134.75
1473,1473,481,3,46.07
1474,1474,380,4,452.7
1475,1475,411,1,274.0
1476,1476,185,4,198.6
1477,1477,197,1,441.55
1478,1478,186,4,66.89
1479,1479,358,4,278.58
1480,1480,358,2,278.58
1481,1481,305,3,206.63
1482,1482,411,1,274.0
1483,1483,382,1,227.93
1484,1484,463,2,238.22
1485,1485,181,4,492.78
1486,1486,293,5,324.45
1487,1487,181,2,492.78
1488,1488,215,4,305.51
1489,1489,216,2,75.04
1490,1490,184,1,309.78
1491,1491,495,3,214.01
1492,1492,392,4,496.56
1493,1493,231,3,269.83
1494,1494,184,2,309.78
1495,1495,383,4,320.13
1496,1496,4,2,426.34
1497,1497,72,3,286.33
1498,1498,353,3,304.94
1499,1499,233,2,86.28
1500,1500,130,4,56.63
1501,1501,427,5,171.46
1502,1502,118,2,415.4
1503,1503,282,2,13.86
1504,1504,474,4,492.51
1505,1505,238,3,59.52
1506,1506,438,1,101.39
1507,1507,440,1,55.05
1508,1508,456,2,462.11
1509,1509,459,5,393.01
1510,1510,91,3,480.27
1511,1511,222,2,255.08
1512,1512,364,1,197.31
1513,1513,377,5,133.53
1514,1514,88,5,397.45
1515,1515,246,1,295.96
1516,1516,183,1,278.02
1517,1517,467,4,354.36
1518,1518,165,2,61.54
1519,1519,75,2,104.68
1520,1520,23,2,26.8
1521,1521,262,1,348.51
1522,1522,304,1,334.55
1523,1523,430,5,46.7
1524,1524,340,3,422.69
1525,1525,196,5,51.46
1526,1526,354,1,201.91
1527,1527,315,4,432.64
1528,1528,81,1,217.58
1529,1529,12,3,161.0
1530,1530,122,1,68.25
1531,1531,362,5,455.11
1532,1532,51,4,454.67
1533,1533,453,3,20.24
1534,1534,199,1,365.54
1535,1535,270,3,40.04
1536,1536,417,4,171.2
1537,1537,425,4,52.53
1538,1538,182,5,263.22
1539,1539,410,3,215.16
1540,1540,118,4,415.4
1541,1541,296,3,139.14
1542,1542,215,4,305.51
1543,1543,252,1,379.17
1544,1544,431,5,208.17
1545,1545,128,3,284.28
1546,1546,322,5,141.85
1547,1547,481,4,46.07
1548,1548,241,1,478.86
1549,1549,298,3,194.93
1550,1550,144,3,24.18
1551,1551,224,4,203.61
1552,1552,68,5,96.17
1553,1553,60,5,34.21
1554,1554,435,4,236.01
1555,1555,212,3,121.36
1556,1556,464,2,244.82
1557,1557,357,4,273.15
1558,1558,336,3,290.51
1559,1559,432,2,335.89
1560,1560,351,5,65.33
1561,1561,239,5,477.46
1562,1562,54,3,466.79
1563,1563,374,5,230.28
1564,1564,342,5,166.93
1565,1565,500,2,206.83
1566,1566,3,5,90.16
1567,1567,179,2,71.84
1568,1568,33,5,134.92
1569,1569,45,1,289.54
1570,1570,120,5,190.68
1571,1571,370,1,17.23
1572,1572,198,1,373.27
1573,1573,17,2,334.39
1574,1574,461,2,371.24
1575,1575,101,1,78.14
1576,1576,39,4,419.87
1577,1577,76,1,348.67
1578,1578,171,3,161.31
1579,1579,390,4,122.05
1580,1580,210,5,367.19
1581,1581,383,5,320.13
1582,1582,358,3,278.58
1583,1583,284,1,193.68
1584,1584,481,1,46.07
1585,1585,330,5,36.0
1586,1586,271,5,469.22
1587,1587,270,1,40.04
1588,1588,475,2,147.59
1589,1589,295,4,67.83
1590,1590,132,4,91.98
1591,1591,302,5,372.19
1592,1592,204,2,187.51
1593,1593,392,5,496.56
1594,1594,312,2,159.47
1595,1595,216,1,75.04
1596,1596,265,3,465.04
1597,1597,358,5,278.58
1598,1598,148,4,327.21
1599,1599,74,4,445.81
1600,1600,169,4,302.02
1601,1601,285,5,208.31
1602,1602,203,5,17.98
1603,1603,387,5,315.09
1604,1604,363,4,370.6
1605,1605,108,4,466.92
1606,1606,228,2,20.61
1607,1607,402,3,483.13
1608,1608,53,1,261.07
1609,1609,57,3,447.58
1610,1610,94,3,405.33
1611,1611,222,2,255.08
1612,1612,419,5,287.47
1613,1613,409,2,359.88
1614,1614,87,1,348.72
1615,1615,66,2,208.34
1616,1616,361,1,466.49
1617,1617,359,4,424.37
1618,1618,144,2,24.18
1619,1619,244,2,386.83
1620,1620,110,4,455.76
1621,1621,341,4,20.71
1622,1622,377,2,133.53
1623,1623,168,2,379.53
1624,1624,279,5,107.96
1625,1625,247,2,424.66
1626,1626,364,2,197.31
1627,1627,35,1,70.91
1628,1628,496,3,262.06
1629,1629,36,5,354.76
1630,1630,43,1,297.6
1631,1631,296,1,139.14
1632,1632,162,1,186.5
1633,1633,43,5,297.6
1634,1634,170,1,70.94
1635,1635,271,3,469.22
1636,1636,151,5,390.35
1637,1637,450,5,136.88
1638,1638,93,1,62.96
1639,1639,327,2,261.33
1640,1640,215,5,305.51
1641,1641,481,2,46.07
1642,1642,50,3,308.36
1643,1643,248,5,436.39
1644,1644,193,4,216.03
1645,1645,60,2,34.21
1646,1646,298,2,194.93
1647,1647,255,1,132.37
1648,1648,245,4,103.47
1649,1649,362,1,455.11
1650,1650,29,3,78.44
1651,1651,55,5,416.78
1652,1652,430,5,46.7
1653,1653,466,1,209.48
1654,1654,113,5,338.14
1655,1655,331,4,332.86
1656,1656,177,2,273.06
1657,1657,444,1,221.78
1658,1658,401,3,277.88
1659,1659,446,2,24.19
1660,1660,286,5,137.95
1661,1661,484,4,375.09
1662,1662,321,3,189.25
1663,1663,147,5,366.19
1664,1664,33,4,134.92
1665,1665,435,2,236.01
1666,1666,130,4,56.63
1667,1667,287,3,433.1
1668,1668,381,4,182.09
1669,1669,269,3,89.15
1670,1670,149,3,373.72
1671,1671,69,3,439.33
1672,1672,470,5,105.47
1673,1673,458,3,151.11
1674,1674,245,1,103.47
1675,1675,51,2,454.67
1676,1676,275,2,251.23
1677,1677,276,1,395.13
1678,1678,417,1,171.2
1679,1679,118,3,415.4
1680,1680,331,5,332.86
1681,1681,243,5,268.73
1682,1682,112,1,211.89
1683,1683,492,5,454.78
1684,1684,307,3,11.15
1685,1685,413,4,324.33
1686,1686,46,1,77.0
1687,1687,109,1,92.35
1688,1688,21,1,256.22
1689,1689,185,2,198.6
1690,1690,25,2,348.37
1691,1691,76,3,348.67
1692,1692,346,3,434.94
1693,1693,111,4,453.05
1694,1694,269,5,89.15
1695,1695,182,3,263.22
1696,1696,327,5,261.33
1697,1697,177,1,273.06
1698,1698,338,1,488.18
1699,1699,188,2,328.03
1700,1700,3,5,90.16
1701,1701,451,2,100.97
1702,1702,22,2,216.99
1703,1703,313,2,269.21
1704,1704,77,2,235.76
1705,1705,482,5,93.1
1706,1706,54,4,466.79
1707,1707,349,5,151.47
1708,1708,430,2,46.7
1709,1709,267,5,239.72
1710,1710,392,1,496.56
1711,1711,165,4,61.54
1712,1712,466,3,209.48
1713,1713,145,3,475.73
1714,1714,168,3,379.53
1715,1715,289,3,62.81
1716,1716,423,5,461.95
1717,1717,373,5,331.69
1718,1718,2,2,189.53
1719,1719,417,5,171.2
1720,1720,447,3,373.2
1721,1721,314,5,264.0
1722,1722,185,1,198.6
1723,1723,442,3,90.77
1724,1724,21,5,256.22
1725,1725,20,4,203.48
1726,1726,278,3,208.47
1727,1727,312,1,159.47
1728,1728,21,3,256.22
1729,1729,317,3,40.65
1730,1730,326,4,492.09
1731,1731,483,3,262.92
1732,1732,279,2,107.96
1733,1733,245,3,103.47
1734,1734,404,2,396.01
1735,1735,488,5,357.62
1736,1736,236,5,457.91
1737,1737,61,5,79.3
1738,1738,164,1,428.2
1739,1739,405,2,431.26
1740,1740,262,3,348.51
1741,1741,39,3,419.87
1742,1742,338,1,488.18
1743,1743,104,5,483.24
1744,1744,92,1,116.68
1745,1745,18,4,22.55
1746,1746,196,5,51.46
1747,1747,50,4,308.36
1748,1748,191,1,447.47
1749,1749,141,2,446.98
1750,1750,466,4,209.48
1751,1751,258,3,111.89
1752,1752,285,4,208.31
1753,1753,312,4,159.47
1754,1754,208,4,196.66
1755,1755,47,4,355.72
1756,1756,385,3,7.2
1757,1757,112,5,211.89
1758,1758,398,3,176.04
1759,1759,356,5,8.8
1760,1760,451,1,100.97
1761,1761,4,4,426.34
1762,1762,77,5,235.76
1763,1763,220,3,416.54
1764,1764,178,2,256.79
1765,1765,349,5,151.47
1766,1766,261,1,133.32
1767,1767,200,1,72.16
1768,1768,379,5,325.72
1769,1769,120,1,190.68
1770,1770,449,5,102.8
1771,1771,186,5,66.89
1772,1772,187,2,231.46
1773,1773,399,3,105.8
1774,1774,311,4,411.77
1775,1775,143,2,67.17
1776,1776,342,1,166.93
1777,1777,117,3,286.81
1778,1778,468,3,95.46
1779,1779,450,1,136.88
1780,1780,162,4,186.5
1781,1781,286,2,137.95
1782,1782,256,4,478.71
1783,1783,268,4,166.47
1784,1784,48,4,102.43
1785,1785,158,4,93.21
1786,1786,323,5,84.98
1787,1787,301,2,82.45
1788,1788,314,4,264.0
1789,1789,111,4,453.05
1790,1790,241,5,478.86
1791,1791,85,5,458.52
1792,1792,171,3,161.31
1793,1793,116,4,116.35
1794,1794,191,2,447.47
1795,1795,423,5,461.95
1796,1796,230,1,474.05
1797,1797,27,4,296.35
1798,1798,451,2,100.97
1799,1799,418,4,210.06
1800,1800,390,2,122.05
1801,1801,104,1,483.24
1802,1802,453,5,20.24
1803,1803,475,5,147.59
1804,1804,229,2,460.83
1805,1805,167,5,354.17
1806,1806,293,1,324.45
1807,1807,287,2,433.1
1808,1808,301,3,82.45
1809,1809,15,3,492.53
1810,1810,479,1,285.1
1811,1811,37,5,267.65
1812,1812,158,2,93.21
1813,1813,313,4,269.21
1814,1814,434,1,7.06
1815,1815,405,2,431.26
1816,1816,244,2,386.83
1817,1817,187,4,231.46
1818,1818,116,3,116.35
1819,1819,219,3,42.07
1820,1820,115,1,454.95
1821,1821,137,2,125.19
1822,1822,178,5,256.79
1823,1823,492,2,454.78
1824,1824,190,1,405.83
1825,1825,484,1,375.09
1826,1826,103,1,30.99
1827,1827,128,3,284.28
1828,1828,228,2,20.61
1829,1829,258,2,111.89
1830,1830,175,2,271.67
1831,1831,107,2,245.53
1832,1832,255,5,132.37
1833,1833,82,3,313.18
1834,1834,401,2,277.88
1835,1835,152,3,329.54
1836,1836,338,3,488.18
1837,1837,138,2,296.97
1838,1838,281,5,483.36
1839,1839,37,4,267.65
1840,1840,291,1,107.39
1841,1841,296,2,139.14
1842,1842,49,4,299.88
1843,1843,101,5,78.14
1844,1844,130,1,56.63
1845,1845,416,3,144.18
1846,1846,298,5,194.93
1847,1847,271,5,469.22
1848,1848,137,1,125.19
1849,1849,134,3,366.2
1850,1850,194,5,336.24
1851,1851,323,3,84.98
1852,1852,462,3,483.67
1853,1853,251,3,383.37
1854,1854,285,3,208.31
1855,1855,336,2,290.51
1856,1856,135,1,76.06
1857,1857,142,1,248.88
1858,1858,227,1,193.0
1859,1859,222,3,255.08
1860,1860,412,1,328.08
1861,1861,46,3,77.0
1862,1862,266,4,284.43
1863,1863,309,4,256.98
1864,1864,302,3,372.19
1865,1865,290,4,390.95
1866,1866,376,1,361.76
1867,1867,164,2,428.2
1868,1868,154,5,390.65
1869,1869,24,4,373.48
1870,1870,270,4,40.04
1871,1871,473,1,85.65
1872,1872,361,1,466.49
1873,1873,436,4,56.51
1874,1874,17,4,334.39
1875,1875,33,1,134.92
1876,1876,254,1,468.51
1877,1877,383,2,320.13
1878,1878,391,4,396.58
1879,1879,421,1,420.7
1880,1880,355,2,293.0
1881,1881,230,5,474.05
1882,1882,155,5,452.89
1883,1883,397,4,288.44
1884,1884,285,4,208.31
1885,1885,3,1,90.16
1886,1886,407,3,166.39
1887,1887,329,2,430.59
1888,1888,295,1,67.83
1889,1889,207,2,368.95
1890,1890,460,5,346.91
1891,1891,73,1,370.5
1892,1892,338,2,488.18
1893,1893,399,2,105.8
1894,1894,17,5,334.39
1895,1895,450,1,136.88
1896,1896,131,4,312.35
1897,1897,441,2,234.42
1898,1898,184,3,309.78
1899,1899,124,4,411.21
1900,1900,56,4,252.17
1901,1901,452,4,252.91
1902,1902,263,2,350.83
1903,1903,321,2,189.25
1904,1904,93,3,62.96
1905,1905,484,3,375.09
1906,1906,165,3,61.54
1907,1907,380,2,452.7
1908,1908,433,3,109.15
1909,1909,99,5,347.05
1910,1910,201,4,141.07
1911,1911,160,3,108.23
1912,1912,453,3,20.24
1913,1913,138,4,296.97
1914,1914,476,2,60.46
1915,1915,207,2,368.95
1916,1916,162,5,186.5
1917,1917,367,4,296.87
1918,1918,54,5,466.79
1919,1919,53,1,261.07
1920,1920,288,3,142.76
1921,1921,311,2,411.77
1922,1922,239,1,477.46
1923,1923,329,4,430.59
1924,1924,23,4,26.8
1925,1925,434,2,7.06
1926,1926,120,3,190.68
1927,1927,122,1,68.25
1928,1928,186,1,66.89
1929,1929,122,1,68.25
1930,1930,101,3,78.14
1931,1931,148,3,327.21
1932,1932,22,1,216.99
1933,1933,19,1,473.6
1934,1934,225,1,186.33
1935,1935,462,2,483.67
1936,1936,240,2,451.25
1937,1937,138,2,296.97
1938,1938,314,5,264.0
1939,1939,63,4,261.33
1940,1940,368,3,74.33
1941,1941,481,5,46.07
1942,1942,100,2,87.41
1943,1943,96,4,54.46
1944,1944,453,3,20.24
1945,1945,491,3,376.61
1946,1946,14,3,31.48
1947,1947,6,1,371.75
1948,1948,298,2,194.93
1949,1949,167,2,354.17
1950,1950,361,1,466.49
1951,1951,127,1,202.56
1952,1952,130,1,56.63
1953,1953,467,2,354.36
1954,1954,11,2,36.5
1955,1955,148,3,327.21
1956,1956,196,4,51.46
1957,1957,401,5,277.88
1958,1958,382,2,227.93
1959,1959,177,4,273.06
1960,1960,387,3,315.09
1961,1961,457,1,414.49
1962,1962,84,3,76.16
1963,1963,244,3,386.83
1964,1964,217,1,12.81
1965,1965,78,2,89.15
1966,1966,402,3,483.13
1967,1967,153,2,158.11
1968,1968,293,1,324.45
1969,1969,466,1,209.48
1970,1970,113,5,338.14
1971,1971,387,1,315.09
1972,1972,287,1,433.1
1973,1973,145,4,475.73
1974,1974,437,1,483.14
1975,1975,384,3,475.63
1976,1976,192,2,141.29
1977,1977,40,4,127.61
1978,1978,331,2,332.86
1979,1979,204,3,187.51
1980,1980,267,1,239.72
1981,1981,362,1,455.11
1982,1982,363,1,370.6
1983,1983,311,1,411.77
1984,1984,232,5,150.17
1985,1985,257,3,177.47
1986,1986,161,5,171.86
1987,1987,73,5,370.5
1988,1988,163,1,325.0
1989,1989,246,4,295.96
1990,1990,191,4,447.47
1991,1991,257,1,177.47
1992,1992,72,3,286.33
1993,1993,318,2,167.02
1994,1994,277,4,423.68
1995,1995,276,1,395.13
1996,1996,242,2,457.67
1997,1997,499,4,413.6
1998,1998,85,5,458.52
1999,1999,266,5,284.43
2000,2000,277,4,423.68
2001,2001,450,1,136.88
2002,2002,406,3,203.17
2003,2003,412,2,328.08
2004,2004,411,3,274.0
2005,2005,398,5,176.04
2006,2006,244,1,386.83
2007,2007,22,3,216.99
2008,2008,320,4,146.55
2009,2009,427,2,171.46
2010,2010,333,3,154.26
2011,2011,260,2,223.31
2012,2012,231,5,269.83
2013,2013,128,5,284.28
2014,2014,228,1,20.61
2015,2015,285,4,208.31
2016,2016,332,4,138.69
2017,2017,406,4,203.17
2018,2018,256,3,478.71
2019,2019,412,1,328.08
2020,2020,104,5,483.24
2021,2021,444,2,221.78
2022,2022,404,5,396.01
2023,2023,168,1,379.53
2024,2024,19,2,473.6
2025,2025,364,2,197.31
2026,2026,262,3,348.51
2027,2027,492,2,454.78
2028,2028,298,1,194.93
2029,2029,289,2,62.81
2030,2030,99,1,347.05
2031,2031,278,3,208.47
2032,2032,27,3,296.35
2033,2033,289,2,62.81
2034,2034,5,2,183.24
2035,2035,361,3,466.49
2036,2036,134,2,366.2
2037,2037,290,4,390.95
2038,2038,482,4,93.1
2039,2039,30,3,485.99
2040,2040,48,5,102.43
2041,2041,321,4,189.25
2042,2042,96,2,54.46
2043,2043,362,5,455.11
2044,2044,68,4,96.17
2045,2045,276,4,395.13
2046,2046,375,2,303.43
2047,2047,351,5,65.33
2048,2048,219,4,42.07
2049,2049,388,4,404.8
2050,2050,412,1,328.08
2051,2051,264,1,432.05
2052,2052,244,1,386.83
2053,2053,269,4,89.15
2054,2054,421,4,420.7
2055,2055,212,4,121.36
2056,2056,147,2,366.19
2057,2057,264,4,432.05
2058,2058,224,5,203.61
2059,2059,315,4,432.64
2060,2060,280,5,328.84
2061,2061,296,4,139.14
2062,2062,207,4,368.95
2063,2063,95,5,185.0
2064,2064,356,5,8.8
2065,2065,486,2,422.57
2066,2066,86,1,28.39
2067,2067,251,5,383.37
2068,2068,77,1,235.76
2069,2069,489,4,302.5
2070,2070,41,2,367.26
2071,2071,450,1,136.88
2072,2072,298,3,194.93
2073,2073,46,5,77.0
2074,2074,198,4,373.27
2075,2075,264,1,432.05
2076,2076,4,4,426.34
2077,2077,159,3,41.75
2078,2078,324,4,460.12
2079,2079,461,5,371.24
2080,2080,54,2,466.79
2081,2081,29,4,78.44
2082,2082,42,2,72.45
2083,2083,237,5,70.09
2084,2084,130,5,56.63
2085,2085,128,3,284.28
2086,2086,175,4,271.67
2087,2087,354,3,201.91
2088,2088,22,2,216.99
2089,2089,151,3,390.35
2090,2090,171,2,161.31
2091,2091,490,2,61.88
2092,2092,168,1,379.53
2093,2093,148,5,327.21
2094,2094,247,3,424.66
2095,2095,290,4,390.95
2096,2096,445,1,380.24
2097,2097,300,3,199.07
2098,2098,165,5,61.54
2099,2099,87,2,348.72
2100,2100,34,2,343.21
2101,2101,197,1,441.55
2102,2102,23,5,26.8
2103,2103,478,4,239.2
2104,2104,64,4,6.45
2105,2105,169,5,302.02
2106,2106,191,5,447.47
2107,2107,382,5,227.93
2108,2108,451,1,100.97
2109,2109,409,3,359.88
2110,2110,319,1,134.75
2111,2111,296,4,139.14
2112,2112,110,1,455.76
2113,2113,408,1,172.82
2114,2114,111,4,453.05
2115,2115,490,5,61.88
2116,2116,445,1,380.24
2117,2117,290,4,390.95
2118,2118,271,1,469.22
2119,2119,409,1,359.88
2120,2120,43,2,297.6
2121,2121,218,1,92.25
2122,2122,136,5,145.95
2123,2123,489,3,302.5
2124,2124,86,1,28.39
2125,2125,430,4,46.7
2126,2126,106,4,401.32
2127,2127,114,3,295.76
2128,2128,456,5,462.11
2129,2129,73,1,370.5
2130,2130,323,3,84.98
2131,2131,315,5,432.64
2132,2132,375,3,303.43
2133,2133,414,5,146.49
2134,2134,347,1,256.0
2135,2135,386,1,446.45
2136,2136,121,5,339.22
2137,2137,112,3,211.89
