id,id_cliente,id_produto,quantidade,data_hora,metodo_pagamento
1183,12,389,2,2024-12-08 12:50:35,Transferência Bancária
1184,361,164,5,2025-09-17 12:50:35,MB Way
1185,191,494,5,2025-01-04 12:50:35,PayPal
1186,893,280,2,2025-10-21 12:50:35,Transferência Bancária
1187,434,394,1,2025-02-15 12:50:35,MB Way
1188,582,115,3,2025-09-13 12:50:35,Transferência Bancária
1189,926,112,5,2024-11-25 12:50:35,MB Way
1190,429,154,5,2025-05-24 12:50:35,Transferência Bancária
1191,975,104,1,2025-01-01 12:50:35,PayPal
1192,72,157,2,2025-07-20 12:50:35,MB Way
1193,171,27,5,2025-09-11 12:50:35,Transferência Bancária
1194,572,273,2,2024-11-01 12:50:35,PayPal
1195,728,324,2,2025-09-05 12:50:35,Transferência Bancária
1196,349,189,4,2025-05-21 12:50:35,MB Way
1197,663,487,2,2024-10-30 12:50:35,Transferência Bancária
1198,735,70,4,2025-10-26 12:50:35,PayPal
1199,777,176,2,2025-01-08 12:50:35,Cartão de Crédito
1200,122,319,1,2025-10-20 12:50:35,PayPal
1201,360,402,5,2025-02-09 12:50:35,MB Way
1202,994,286,4,2025-02-22 12:50:35,PayPal
1203,641,287,5,2025-03-06 12:50:35,MB Way
1204,862,180,1,2025-04-23 12:50:35,Cartão de Crédito
1205,908,137,1,2024-12-21 12:50:35,Cartão de Crédito
1206,570,485,4,2025-06-09 12:50:35,MB Way
1207,90,290,2,2025-03-26 12:50:35,Transferência Bancária
1208,141,101,2,2025-05-17 12:50:35,MB Way
1209,858,228,3,2025-10-12 12:50:35,PayPal
1210,956,478,1,2025-09-02 12:50:35,Transferência Bancária
1211,919,323,2,2025-02-07 12:50:35,PayPal
1212,188,431,5,2025-03-29 12:50:35,Cartão de Crédito
1213,559,247,5,2025-09-16 12:50:35,Cartão de Crédito
1214,333,479,3,2025-09-01 12:50:35,MB Way
1215,968,371,3,2025-07-21 12:50:35,PayPal
1216,665,433,5,2025-02-09 12:50:35,MB Way
1217,62,313,5,2025-03-10 12:50:35,Cartão de Crédito
1218,809,207,3,2025-08-31 12:50:35,Cartão de Crédito
1219,401,429,2,2025-08-15 12:50:35,Cartão de Crédito
1220,394,487,5,2025-06-01 12:50:35,MB Way
1221,88,101,4,2025-02-11 12:50:35,MB Way
1222,281,410,1,2025-10-12 12:50:35,Transferência Bancária
1223,717,119,5,2025-08-18 12:50:35,MB Way
1224,540,434,1,2025-03-11 12:50:35,MB Way
1225,391,103,2,2025-03-30 12:50:35,PayPal
1226,226,408,3,2024-12-16 12:50:35,Cartão de Crédito
1227,708,223,5,2025-10-13 12:50:35,MB Way
1228,980,211,4,2025-08-13 12:50:35,PayPal
1229,919,15,1,2025-08-15 12:50:35,MB Way
1230,726,248,1,2025-07-15 12:50:35,MB Way
1231,511,459,1,2025-01-17 12:50:35,MB Way
1232,599,34,2,2024-12-26 12:50:35,Cartão de Crédito
1233,187,313,3,2024-12-17 12:50:35,Cartão de Crédito
1234,65,447,2,2025-02-12 12:50:35,Cartão de Crédito
1235,176,42,2,2025-07-25 12:50:35,Cartão de Crédito
1236,373,186,1,2025-09-28 12:50:35,MB Way
1237,552,62,2,2025-02-20 12:50:35,Cartão de Crédito
1238,834,190,3,2025-01-07 12:50:35,MB Way
1239,782,485,2,2024-12-16 12:50:35,Cartão de Crédito
1240,953,480,5,2025-09-14 12:50:35,MB Way
1241,139,308,1,2025-01-24 12:50:35,Cartão de Crédito
1242,497,329,3,2025-01-11 12:50:35,PayPal
1243,172,466,3,2025-02-16 12:50:35,PayPal
1244,690,497,2,2025-09-22 12:50:35,MB Way
1245,563,424,2,2025-04-12 12:50:35,Cartão de Crédito
1246,305,490,1,2025-06-18 12:50:35,PayPal
1247,264,87,1,2025-05-27 12:50:35,Cartão de Crédito
1248,888,491,5,2025-07-24 12:50:35,MB Way
1249,289,267,2,2025-06-30 12:50:35,Transferência Bancária
1250,354,319,5,2024-11-18 12:50:35,Transferência Bancária
1251,586,195,3,2025-03-07 12:50:35,MB Way
1252,139,406,4,2025-01-24 12:50:35,Cartão de Crédito
1253,696,134,2,2025-05-02 12:50:35,Cartão de Crédito
1254,52,243,5,2024-11-26 12:50:35,Cartão de Crédito
1255,993,89,3,2025-09-01 12:50:35,Transferência Bancária
1256,534,96,2,2025-09-18 12:50:35,MB Way
1257,619,399,5,2025-06-12 12:50:35,MB Way
1258,301,476,4,2025-03-17 12:50:35,PayPal
1259,649,258,2,2025-02-14 12:50:35,MB Way
1260,132,150,4,2025-05-05 12:50:35,MB Way
1261,421,499,1,2025-06-01 12:50:35,PayPal
1262,858,63,4,2024-12-07 12:50:35,PayPal
1263,283,170,3,2025-05-22 12:50:35,MB Way
1264,511,226,2,2025-02-09 12:50:35,Transferência Bancária
1265,273,465,2,2025-06-14 12:50:35,PayPal
1266,395,89,1,2025-02-20 12:50:35,MB Way
1267,670,238,4,2024-11-14 12:50:35,MB Way
1268,725,359,3,2025-07-09 12:50:35,Transferência Bancária
1269,513,206,4,2025-06-25 12:50:35,PayPal
1270,447,6,2,2025-07-14 12:50:35,MB Way
1271,536,447,1,2025-01-06 12:50:35,Transferência Bancária
1272,640,273,2,2025-09-21 12:50:35,Transferência Bancária
1273,822,170,2,2024-12-27 12:50:35,MB Way
1274,732,268,2,2025-04-30 12:50:35,Transferência Bancária
1275,473,136,4,2025-04-24 12:50:35,Cartão de Crédito
1276,643,302,3,2025-03-25 12:50:35,Transferência Bancária
1277,302,351,4,2025-10-04 12:50:35,MB Way
1278,673,312,1,2025-07-17 12:50:35,Cartão de Crédito
1279,91,204,2,2025-04-17 12:50:35,Cartão de Crédito
1280,640,37,4,2024-11-03 12:50:35,MB Way
1281,483,157,3,2024-12-19 12:50:35,PayPal
1282,813,411,3,2025-04-07 12:50:35,MB Way
1283,511,65,3,2025-02-09 12:50:35,Cartão de Crédito
1284,354,68,1,2024-11-10 12:50:35,Cartão de Crédito
1285,84,61,5,2025-08-02 12:50:35,PayPal
1286,859,350,1,2025-09-17 12:50:35,MB Way
1287,996,372,3,2025-10-23 12:50:35,Cartão de Crédito
1288,465,196,2,2025-10-04 12:50:35,Transferência Bancária
1289,239,369,1,2025-01-02 12:50:35,Transferência Bancária
1290,83,295,5,2024-10-27 12:50:35,MB Way
1291,194,454,5,2025-07-07 12:50:35,PayPal
1292,283,268,3,2025-08-27 12:50:35,MB Way
1293,394,32,2,2024-11-25 12:50:35,Transferência Bancária
1294,812,125,2,2025-10-05 12:50:35,MB Way
1295,20,446,2,2025-09-05 12:50:35,MB Way
1296,634,189,4,2025-07-26 12:50:35,PayPal
1297,389,258,4,2025-07-25 12:50:35,MB Way
1298,936,131,3,2025-06-07 12:50:35,Cartão de Crédito
1299,902,488,4,2024-11-25 12:50:35,MB Way
1300,530,175,1,2024-11-26 12:50:35,Transferência Bancária
1301,625,207,4,2024-11-06 12:50:35,Cartão de Crédito
1302,488,301,3,2025-04-15 12:50:35,PayPal
1303,92,159,2,2024-10-28 12:50:35,Transferência Bancária
1304,825,67,3,2025-10-18 12:50:35,PayPal
1305,277,125,4,2025-01-28 12:50:35,Cartão de Crédito
1306,130,323,2,2025-05-26 12:50:35,Transferência Bancária
1307,2,189,3,2024-11-23 12:50:35,PayPal
1308,134,353,1,2025-08-26 12:50:35,Cartão de Crédito
1309,890,77,2,2025-08-15 12:50:35,Transferência Bancária
1310,31,432,1,2024-12-01 12:50:35,Transferência Bancária
1311,904,446,1,2024-12-27 12:50:35,Transferência Bancária
1312,945,206,2,2025-05-18 12:50:35,MB Way
1313,500,96,4,2024-11-23 12:50:35,Transferência Bancária
1314,851,370,4,2025-02-08 12:50:35,Transferência Bancária
1315,620,54,2,2025-04-20 12:50:35,PayPal
1316,217,275,2,2025-06-05 12:50:35,MB Way
1317,627,30,1,2025-10-05 12:50:35,PayPal
1318,833,118,4,2025-08-22 12:50:35,Cartão de Crédito
1319,140,180,4,2025-06-25 12:50:35,Cartão de Crédito
1320,147,389,2,2025-08-01 12:50:35,Transferência Bancária
1321,952,145,2,2025-07-05 12:50:35,Transferência Bancária
1322,384,36,3,2025-09-18 12:50:35,MB Way
1323,968,419,5,2025-03-10 12:50:35,PayPal
1324,687,499,4,2025-02-10 12:50:35,Transferência Bancária
1325,123,123,2,2025-05-01 12:50:35,MB Way
1326,903,68,3,2025-03-04 12:50:35,MB Way
1327,457,345,5,2025-06-30 12:50:35,PayPal
1328,28,174,3,2025-08-29 12:50:35,Transferência Bancária
1329,553,105,1,2025-03-27 12:50:35,Transferência Bancária
1330,259,215,3,2025-10-11 12:50:35,Cartão de Crédito
1331,700,109,5,2024-12-14 12:50:35,MB Way
1332,967,341,3,2025-03-19 12:50:35,Transferência Bancária
1333,757,383,4,2025-10-07 12:50:35,Cartão de Crédito
1334,776,160,1,2025-09-28 12:50:35,MB Way
1335,881,436,4,2025-01-26 12:50:35,MB Way
1336,938,196,4,2025-05-14 12:50:35,Cartão de Crédito
1337,965,68,3,2025-10-20 12:50:35,PayPal
1338,406,280,2,2025-01-30 12:50:35,MB Way
1339,968,450,1,2025-03-29 12:50:35,MB Way
1340,177,133,4,2025-05-13 12:50:35,Transferência Bancária
1341,346,276,2,2025-04-01 12:50:35,MB Way
1342,533,122,4,2025-03-11 12:50:35,Cartão de Crédito
1343,805,75,3,2025-01-14 12:50:35,PayPal
1344,264,83,5,2025-09-08 12:50:35,Transferência Bancária
1345,202,309,2,2025-06-09 12:50:35,Cartão de Crédito
1346,352,478,1,2025-02-03 12:50:35,Cartão de Crédito
1347,279,340,1,2025-09-19 12:50:35,MB Way
1348,336,433,4,2025-01-11 12:50:35,PayPal
1349,903,320,3,2025-02-12 12:50:35,Cartão de Crédito
1350,675,6,5,2025-10-22 12:50:35,PayPal
1351,28,212,2,2024-11-19 12:50:35,Cartão de Crédito
1352,585,277,4,2025-01-08 12:50:35,Cartão de Crédito
1353,562,275,5,2025-07-24 12:50:35,PayPal
1354,659,43,4,2025-09-08 12:50:35,PayPal
1355,808,428,5,2024-11-15 12:50:35,Cartão de Crédito
1356,693,231,2,2024-11-07 12:50:35,MB Way
1357,90,123,4,2024-11-19 12:50:35,MB Way
1358,593,292,1,2025-05-01 12:50:35,PayPal
1359,631,494,4,2025-10-16 12:50:35,Transferência Bancária
1360,809,22,5,2025-06-26 12:50:35,MB Way
1361,932,458,5,2025-05-22 12:50:35,Transferência Bancária
1362,189,378,5,2025-10-25 12:50:35,Cartão de Crédito
1363,627,277,5,2025-08-12 12:50:35,PayPal
1364,85,421,5,2024-12-15 12:50:35,PayPal
1365,103,386,3,2025-09-22 12:50:35,PayPal
1366,130,383,2,2025-03-22 12:50:35,Cartão de Crédito
1367,355,352,3,2025-04-12 12:50:35,Transferência Bancária
1368,999,486,3,2025-10-01 12:50:35,PayPal
1369,526,434,3,2025-10-09 12:50:35,PayPal
1370,14,183,5,2025-04-18 12:50:35,Cartão de Crédito
1371,620,25,1,2025-03-27 12:50:35,Cartão de Crédito
1372,570,297,3,2025-08-09 12:50:35,Transferência Bancária
1373,819,156,2,2025-06-14 12:50:35,Cartão de Crédito
1374,407,311,1,2025-08-26 12:50:35,Cartão de Crédito
1375,98,84,3,2025-02-21 12:50:35,Transferência Bancária
1376,183,333,2,2025-03-15 12:50:35,MB Way
1377,885,270,4,2025-01-19 12:50:35,Transferência Bancária
1378,472,114,4,2025-09-27 12:50:35,Cartão de Crédito
1379,378,285,1,2025-09-15 12:50:35,MB Way
1380,68,143,5,2025-10-14 12:50:35,MB Way
1381,676,462,1,2025-04-16 12:50:35,MB Way
1382,425,115,4,2025-03-09 12:50:35,MB Way
1383,798,206,3,2024-12-13 12:50:35,Cartão de Crédito
1384,768,253,4,2025-09-02 12:50:35,Cartão de Crédito
1385,743,81,3,2024-12-28 12:50:35,Transferência Bancária
1386,59,240,2,2024-12-17 12:50:35,PayPal
1387,696,14,2,2025-07-14 12:50:35,Cartão de Crédito
1388,917,296,4,2025-05-05 12:50:35,Cartão de Crédito
1389,599,222,3,2025-08-29 12:50:35,MB Way
1390,750,155,4,2025-08-17 12:50:35,Cartão de Crédito
1391,991,251,4,2025-04-15 12:50:35,Transferência Bancária
1392,600,368,5,2025-07-27 12:50:35,Cartão de Crédito
1393,650,218,5,2025-05-07 12:50:35,Transferência Bancária
1394,411,313,5,2025-04-03 12:50:35,MB Way
1395,862,336,3,2025-06-16 12:50:35,Transferência Bancária
1396,670,345,1,2025-01-20 12:50:35,Cartão de Crédito
1397,528,373,2,2025-03-09 12:50:35,PayPal
1398,706,415,2,2025-02-01 12:50:35,Transferência Bancária
1399,934,440,4,2025-04-20 12:50:35,Transferência Bancária
1400,138,72,5,2025-03-15 12:50:35,PayPal
1401,559,384,5,2025-06-14 12:50:35,MB Way
1402,34,194,3,2024-12-31 12:50:35,PayPal
1403,266,138,2,2025-09-19 12:50:35,Transferência Bancária
1404,323,105,1,2025-08-01 12:50:35,Transferência Bancária
1405,480,220,5,2025-03-03 12:50:35,MB Way
1406,710,310,2,2025-08-09 12:50:35,PayPal
1407,891,195,5,2025-06-18 12:50:35,Transferência Bancária
1408,564,476,4,2025-08-08 12:50:35,PayPal
1409,885,235,3,2024-11-25 12:50:35,Cartão de Crédito
1410,14,468,2,2025-03-25 12:50:35,Cartão de Crédito
1411,69,456,5,2025-06-10 12:50:35,Transferência Bancária
1412,470,276,5,2025-02-02 12:50:35,PayPal
1413,144,28,4,2025-09-21 12:50:35,Transferência Bancária
1414,278,223,4,2024-11-18 12:50:35,PayPal
1415,555,496,3,2025-02-05 12:50:35,Cartão de Crédito
1416,728,279,5,2024-11-28 12:50:35,PayPal
1417,964,28,2,2025-03-23 12:50:35,Cartão de Crédito
1418,587,182,3,2025-01-17 12:50:35,Cartão de Crédito
1419,393,238,1,2025-03-24 12:50:35,Cartão de Crédito
1420,974,170,4,2025-04-21 12:50:35,Transferência Bancária
1421,771,160,3,2024-12-29 12:50:35,Transferência Bancária
1422,819,79,5,2025-07-26 12:50:35,Transferência Bancária
1423,753,219,3,2025-05-08 12:50:35,Transferência Bancária
1424,19,448,3,2025-02-02 12:50:35,Cartão de Crédito
1425,806,440,5,2025-08-23 12:50:35,Cartão de Crédito
1426,26,6,4,2025-08-23 12:50:35,MB Way
1427,498,54,1,2025-02-21 12:50:35,MB Way
1428,243,21,4,2025-05-26 12:50:35,Cartão de Crédito
1429,574,102,1,2025-07-21 12:50:35,Cartão de Crédito
1430,76,247,2,2025-01-15 12:50:35,Cartão de Crédito
1431,175,340,1,2025-06-22 12:50:35,PayPal
1432,686,372,1,2025-04-19 12:50:35,Transferência Bancária
1433,383,290,4,2025-06-01 12:50:35,MB Way
1434,822,274,3,2025-09-23 12:50:35,Cartão de Crédito
1435,168,371,2,2025-04-06 12:50:35,MB Way
1436,836,226,4,2024-12-31 12:50:35,PayPal
1437,465,58,3,2025-09-24 12:50:35,PayPal
1438,635,155,4,2025-07-14 12:50:35,MB Way
1439,513,243,1,2025-03-18 12:50:35,MB Way
1440,353,317,5,2025-03-06 12:50:35,MB Way
1441,834,109,2,2025-08-03 12:50:35,Transferência Bancária
1442,344,339,2,2025-10-21 12:50:35,PayPal
1443,71,480,1,2025-08-25 12:50:35,MB Way
1444,427,285,1,2025-03-22 12:50:35,Cartão de Crédito
1445,655,292,4,2025-02-21 12:50:35,PayPal
1446,748,47,4,2025-06-22 12:50:35,PayPal
1447,587,347,2,2025-03-27 12:50:35,PayPal
1448,524,70,1,2025-06-09 12:50:35,Transferência Bancária
1449,908,30,5,2025-08-08 12:50:35,PayPal
1450,619,306,2,2025-03-02 12:50:35,MB Way
1451,783,239,4,2025-08-14 12:50:35,MB Way
1452,454,163,1,2025-04-15 12:50:35,MB Way
1453,752,482,2,2025-06-13 12:50:35,MB Way
1454,111,460,1,2024-12-14 12:50:35,Cartão de Crédito
1455,773,340,2,2025-05-07 12:50:35,Transferência Bancária
1456,796,40,5,2024-12-15 12:50:35,Cartão de Crédito
1457,949,251,2,2024-12-28 12:50:35,Cartão de Crédito
1458,390,240,2,2025-07-18 12:50:35,PayPal
1459,187,73,2,2025-05-07 12:50:35,PayPal
1460,89,349,4,2025-05-23 12:50:35,Transferência Bancária
1461,44,175,3,2024-12-15 12:50:35,MB Way
1462,971,74,1,2025-07-08 12:50:35,Transferência Bancária
1463,159,30,2,2025-06-15 12:50:35,PayPal
1464,970,275,3,2025-01-30 12:50:35,Cartão de Crédito
1465,965,201,3,2025-02-14 12:50:35,Cartão de Crédito
1466,403,456,5,2024-10-29 12:50:35,Cartão de Crédito
1467,215,425,4,2025-08-14 12:50:35,MB Way
1468,422,49,2,2025-08-14 12:50:35,PayPal
1469,841,261,1,2025-10-23 12:50:35,Cartão de Crédito
1470,981,266,2,2025-07-25 12:50:35,MB Way
1471,188,292,4,2025-09-10 12:50:35,MB Way
1472,130,319,5,2025-10-08 12:50:35,PayPal
1473,234,481,3,2025-08-23 12:50:35,PayPal
1474,102,380,4,2024-11-08 12:50:35,PayPal
1475,221,411,1,2025-07-10 12:50:35,Transferência Bancária
1476,60,185,4,2025-08-04 12:50:35,Transferência Bancária
1477,86,197,1,2025-05-18 12:50:35,Transferência Bancária
1478,406,186,4,2025-08-15 12:50:35,PayPal
1479,709,358,4,2025-09-23 12:50:35,Cartão de Crédito
1480,202,358,2,2025-04-17 12:50:35,Transferência Bancária
1481,884,305,3,2025-02-23 12:50:35,PayPal
1482,639,411,1,2025-09-30 12:50:35,MB Way
1483,79,382,1,2025-06-15 12:50:35,PayPal
1484,691,463,2,2025-03-13 12:50:35,Transferência Bancária
1485,322,181,4,2025-08-15 12:50:35,Cartão de Crédito
1486,310,293,5,2025-05-11 12:50:35,Cartão de Crédito
1487,485,181,2,2024-11-15 12:50:35,MB Way
1488,730,215,4,2025-06-29 12:50:35,MB Way
1489,608,216,2,2025-09-19 12:50:35,Transferência Bancária
1490,854,184,1,2025-03-12 12:50:35,MB Way
1491,462,495,3,2025-05-07 12:50:35,Cartão de Crédito
1492,996,392,4,2025-08-04 12:50:35,Cartão de Crédito
1493,749,231,3,2025-05-08 12:50:35,MB Way
1494,456,184,2,2025-01-16 12:50:35,PayPal
1495,717,383,4,2025-07-16 12:50:35,Transferência Bancária
1496,922,4,2,2025-08-12 12:50:35,PayPal
1497,282,72,3,2025-04-27 12:50:35,Transferência Bancária
1498,307,353,3,2024-11-15 12:50:35,Cartão de Crédito
1499,918,233,2,2025-02-07 12:50:35,PayPal
1500,75,130,4,2025-01-29 12:50:35,Transferência Bancária
1501,490,427,5,2024-12-01 12:50:35,PayPal
1502,104,118,2,2025-07-26 12:50:35,Cartão de Crédito
1503,937,282,2,2025-03-30 12:50:35,Transferência Bancária
1504,469,474,4,2024-12-07 12:50:35,MB Way
1505,243,238,3,2025-05-06 12:50:35,PayPal
1506,508,438,1,2024-12-20 12:50:35,PayPal
1507,330,440,1,2024-11-30 12:50:35,Transferência Bancária
1508,273,456,2,2025-08-09 12:50:35,Cartão de Crédito
1509,118,459,5,2025-06-23 12:50:35,Transferência Bancária
1510,768,91,3,2025-06-15 12:50:35,Transferência Bancária
1511,26,222,2,2025-04-02 12:50:35,MB Way
1512,617,364,1,2025-09-07 12:50:35,Cartão de Crédito
1513,947,377,5,2025-04-10 12:50:35,PayPal
1514,795,88,5,2024-11-18 12:50:35,Transferência Bancária
1515,870,246,1,2025-01-18 12:50:35,Cartão de Crédito
1516,571,183,1,2025-03-19 12:50:35,Cartão de Crédito
1517,689,467,4,2025-01-24 12:50:35,MB Way
1518,348,165,2,2025-01-08 12:50:35,Transferência Bancária
1519,556,75,2,2025-06-30 12:50:35,MB Way
1520,998,23,2,2025-04-15 12:50:35,Cartão de Crédito
1521,868,262,1,2025-08-09 12:50:35,Cartão de Crédito
1522,885,304,1,2025-04-04 12:50:35,PayPal
1523,880,430,5,2024-12-27 12:50:35,PayPal
1524,534,340,3,2025-08-19 12:50:35,MB Way
1525,672,196,5,2024-11-30 12:50:35,MB Way
1526,503,354,1,2025-06-17 12:50:35,Transferência Bancária
1527,375,315,4,2025-01-08 12:50:35,MB Way
1528,537,81,1,2025-10-02 12:50:35,Cartão de Crédito
1529,201,12,3,2025-03-08 12:50:35,Transferência Bancária
1530,293,122,1,2024-12-09 12:50:35,Cartão de Crédito
1531,888,362,5,2025-07-03 12:50:35,PayPal
1532,9,51,4,2025-08-29 12:50:35,Cartão de Crédito
1533,548,453,3,2025-07-04 12:50:35,Cartão de Crédito
1534,657,199,1,2025-06-28 12:50:35,Cartão de Crédito
1535,675,270,3,2025-08-31 12:50:35,Cartão de Crédito
1536,530,417,4,2025-10-21 12:50:35,Cartão de Crédito
1537,113,425,4,2025-06-16 12:50:35,PayPal
1538,879,182,5,2024-11-24 12:50:35,Cartão de Crédito
1539,685,410,3,2025-06-08 12:50:35,PayPal
1540,667,118,4,2025-06-14 12:50:35,PayPal
1541,252,296,3,2025-06-24 12:50:35,Transferência Bancária
1542,941,215,4,2025-03-10 12:50:35,Cartão de Crédito
1543,48,252,1,2025-06-29 12:50:35,MB Way
1544,23,431,5,2025-07-28 12:50:35,Transferência Bancária
1545,501,128,3,2025-06-10 12:50:35,Cartão de Crédito
1546,854,322,5,2025-05-11 12:50:35,PayPal
1547,406,481,4,2025-09-21 12:50:35,MB Way
1548,37,241,1,2025-08-02 12:50:35,MB Way
1549,493,298,3,2025-09-15 12:50:35,Transferência Bancária
1550,326,144,3,2024-12-20 12:50:35,PayPal
1551,95,224,4,2025-04-09 12:50:35,MB Way
1552,611,68,5,2025-06-12 12:50:35,Cartão de Crédito
1553,371,60,5,2025-02-18 12:50:35,PayPal
1554,425,435,4,2025-05-30 12:50:35,Cartão de Crédito
1555,207,212,3,2025-02-25 12:50:35,PayPal
1556,423,464,2,2025-10-24 12:50:35,Transferência Bancária
1557,429,357,4,2025-08-18 12:50:35,MB Way
1558,703,336,3,2025-10-03 12:50:35,Transferência Bancária
1559,201,432,2,2025-01-31 12:50:35,PayPal
1560,824,351,5,2024-10-31 12:50:35,PayPal
1561,20,239,5,2025-07-16 12:50:35,MB Way
1562,136,54,3,2025-01-28 12:50:35,Transferência Bancária
1563,147,374,5,2025-07-22 12:50:35,Transferência Bancária
1564,434,342,5,2025-07-11 12:50:35,Cartão de Crédito
1565,135,500,2,2025-02-21 12:50:35,Cartão de Crédito
1566,784,3,5,2025-07-16 12:50:35,Transferência Bancária
1567,376,179,2,2025-05-21 12:50:35,Cartão de Crédito
1568,220,33,5,2025-10-26 12:50:35,PayPal
1569,989,45,1,2024-11-15 12:50:35,MB Way
1570,3,120,5,2024-12-25 12:50:35,MB Way
1571,283,370,1,2025-09-02 12:50:35,Cartão de Crédito
1572,180,198,1,2025-02-24 12:50:35,Cartão de Crédito
1573,423,17,2,2025-10-15 12:50:35,PayPal
1574,435,461,2,2025-07-19 12:50:35,Cartão de Crédito
1575,490,101,1,2025-07-22 12:50:35,Cartão de Crédito
1576,415,39,4,2025-05-02 12:50:35,MB Way
1577,679,76,1,2024-11-22 12:50:35,Cartão de Crédito
1578,935,171,3,2025-06-24 12:50:35,PayPal
1579,336,390,4,2025-08-25 12:50:35,PayPal
1580,80,210,5,2024-12-22 12:50:35,Transferência Bancária
1581,946,383,5,2024-11-16 12:50:35,Transferência Bancária
1582,501,358,3,2025-05-01 12:50:35,Cartão de Crédito
1583,578,284,1,2025-10-04 12:50:35,PayPal
1584,28,481,1,2025-05-10 12:50:35,Transferência Bancária
1585,732,330,5,2025-05-25 12:50:35,PayPal
1586,949,271,5,2025-01-11 12:50:35,PayPal
1587,469,270,1,2025-03-25 12:50:35,PayPal
1588,522,475,2,2025-06-16 12:50:35,PayPal
1589,941,295,4,2025-02-12 12:50:35,Cartão de Crédito
1590,981,132,4,2025-06-18 12:50:35,PayPal
1591,228,302,5,2025-03-25 12:50:35,PayPal
1592,552,204,2,2025-07-12 12:50:35,Transferência Bancária
1593,1,392,5,2025-01-04 12:50:35,MB Way
1594,342,312,2,2025-09-06 12:50:35,MB Way
1595,732,216,1,2024-12-15 12:50:35,MB Way
1596,410,265,3,2025-08-31 12:50:35,MB Way
1597,928,358,5,2025-06-21 12:50:35,PayPal
1598,457,148,4,2024-11-24 12:50:35,Transferência Bancária
1599,861,74,4,2025-03-15 12:50:35,MB Way
1600,738,169,4,2025-04-11 12:50:35,MB Way
1601,60,285,5,2024-11-17 12:50:35,PayPal
1602,475,203,5,2025-01-26 12:50:35,Cartão de Crédito
1603,223,387,5,2025-08-09 12:50:35,MB Way
1604,734,363,4,2025-07-25 12:50:35,MB Way
1605,218,108,4,2024-11-27 12:50:35,PayPal
1606,123,228,2,2025-01-24 12:50:35,Cartão de Crédito
1607,319,402,3,2025-04-10 12:50:35,MB Way
1608,726,53,1,2025-08-22 12:50:35,Transferência Bancária
1609,909,57,3,2025-08-21 12:50:35,Transferência Bancária
1610,38,94,3,2024-11-10 12:50:35,Transferência Bancária
1611,308,222,2,2025-07-12 12:50:35,Cartão de Crédito
1612,653,419,5,2025-07-07 12:50:35,PayPal
1613,616,409,2,2025-03-11 12:50:35,PayPal
1614,291,87,1,2025-05-18 12:50:35,Transferência Bancária
1615,57,66,2,2025-09-18 12:50:35,Cartão de Crédito
1616,281,361,1,2024-12-02 12:50:35,Transferência Bancária
1617,312,359,4,2025-07-27 12:50:35,Cartão de Crédito
1618,769,144,2,2025-07-15 12:50:35,PayPal
1619,671,244,2,2025-07-21 12:50:35,Cartão de Crédito
1620,886,110,4,2025-01-15 12:50:35,PayPal
1621,720,341,4,2024-11-23 12:50:35,MB Way
1622,204,377,2,2025-04-23 12:50:35,Transferência Bancária
1623,276,168,2,2025-08-02 12:50:35,MB Way
1624,297,279,5,2025-04-22 12:50:35,PayPal
1625,858,247,2,2025-03-08 12:50:35,Transferência Bancária
1626,244,364,2,2025-07-27 12:50:35,MB Way
1627,866,35,1,2025-05-19 12:50:35,Transferência Bancária
1628,802,496,3,2025-02-17 12:50:35,Transferência Bancária
1629,345,36,5,2025-02-18 12:50:35,PayPal
1630,440,43,1,2025-04-26 12:50:35,Cartão de Crédito
1631,880,296,1,2025-10-04 12:50:35,Transferência Bancária
1632,840,162,1,2025-04-18 12:50:35,MB Way
1633,783,43,5,2024-12-31 12:50:35,Transferência Bancária
1634,652,170,1,2025-10-13 12:50:35,MB Way
1635,531,271,3,2024-12-26 12:50:35,MB Way
1636,13,151,5,2024-12-06 12:50:35,Cartão de Crédito
1637,69,450,5,2024-11-14 12:50:35,PayPal
1638,555,93,1,2025-01-04 12:50:35,PayPal
1639,992,327,2,2025-07-20 12:50:35,MB Way
1640,815,215,5,2025-04-16 12:50:35,Cartão de Crédito
1641,102,481,2,2025-08-23 12:50:35,PayPal
1642,699,50,3,2025-01-06 12:50:35,Cartão de Crédito
1643,829,248,5,2025-03-25 12:50:35,Cartão de Crédito
1644,940,193,4,2024-12-20 12:50:35,Transferência Bancária
1645,630,60,2,2025-09-04 12:50:35,MB Way
1646,557,298,2,2024-11-29 12:50:35,Transferência Bancária
1647,970,255,1,2025-02-03 12:50:35,MB Way
1648,489,245,4,2025-05-07 12:50:35,MB Way
1649,7,362,1,2025-09-30 12:50:35,MB Way
1650,148,29,3,2025-01-12 12:50:35,MB Way
1651,534,55,5,2025-09-16 12:50:35,MB Way
1652,21,430,5,2025-08-23 12:50:35,Transferência Bancária
1653,620,466,1,2025-04-08 12:50:35,Transferência Bancária
1654,322,113,5,2025-02-27 12:50:35,Cartão de Crédito
1655,928,331,4,2025-01-18 12:50:35,Cartão de Crédito
1656,392,177,2,2025-01-10 12:50:35,MB Way
1657,42,444,1,2024-11-23 12:50:35,MB Way
1658,98,401,3,2025-01-17 12:50:35,Transferência Bancária
1659,790,446,2,2025-04-12 12:50:35,Cartão de Crédito
