id,id_cliente,id_produto,quantidade,data_hora,metodo_pagamento
976,966,339,5,2025-05-05 11:19:06,PayPal
977,334,175,1,2025-01-10 11:19:06,PayPal
978,606,471,4,2025-05-18 11:19:06,MB Way
979,818,75,2,2025-07-07 11:19:06,MB Way
980,478,125,3,2025-03-17 11:19:06,MB Way
981,925,460,4,2025-08-30 11:19:06,Transferência Bancária
982,851,316,5,2025-01-24 11:19:06,MB Way
983,856,333,4,2025-07-19 11:19:06,MB Way
984,129,5,4,2025-02-20 11:19:06,PayPal
985,832,226,3,2025-03-16 11:19:06,Cartão de Crédito
986,988,376,4,2025-03-05 11:19:06,Cartão de Crédito
987,695,380,2,2025-06-05 11:19:06,Transferência Bancária
988,509,164,3,2025-02-20 11:19:06,MB Way
989,829,412,3,2024-12-10 11:19:06,MB Way
990,848,245,2,2025-07-25 11:19:06,PayPal
991,524,495,1,2025-02-09 11:19:06,Cartão de Crédito
992,854,330,4,2024-11-22 11:19:06,Cartão de Crédito
993,322,418,4,2025-04-16 11:19:06,PayPal
994,794,413,5,2024-11-29 11:19:06,MB Way
995,469,215,4,2025-04-16 11:19:06,Transferência Bancária
996,731,199,1,2024-12-08 11:19:06,Cartão de Crédito
997,796,337,5,2024-11-04 11:19:06,Cartão de Crédito
998,397,189,5,2025-08-21 11:19:06,MB Way
999,541,47,2,2025-09-28 11:19:06,PayPal
1000,304,390,5,2024-11-03 11:19:06,Cartão de Crédito
1001,901,370,1,2025-07-10 11:19:06,Cartão de Crédito
1002,776,312,5,2024-11-10 11:19:06,PayPal
1003,591,119,2,2025-03-03 11:19:06,PayPal
1004,402,460,2,2025-09-01 11:19:06,Cartão de Crédito
1005,109,418,4,2024-12-01 11:19:06,Cartão de Crédito
1006,754,195,4,2024-11-28 11:19:06,Transferência Bancária
1007,336,127,1,2024-11-04 11:19:06,PayPal
1008,960,81,4,2024-12-01 11:19:06,Transferência Bancária
1009,188,468,4,2025-02-03 11:19:06,PayPal
1010,484,210,3,2025-08-24 11:19:06,Transferência Bancária
1011,381,147,5,2025-08-08 11:19:06,PayPal
1012,334,259,1,2025-04-21 11:19:06,PayPal
1013,16,292,1,2025-06-23 11:19:06,Cartão de Crédito
1014,885,455,2,2025-05-23 11:19:06,MB Way
1015,488,70,1,2025-04-02 11:19:06,Transferência Bancária
1016,891,399,3,2025-09-14 11:19:06,MB Way
1017,580,1,1,2025-05-29 11:19:06,MB Way
1018,350,168,2,2025-05-10 11:19:06,PayPal
1019,744,440,2,2025-04-08 11:19:06,PayPal
1020,141,71,1,2025-09-25 11:19:06,MB Way
1021,58,352,5,2024-12-06 11:19:06,Cartão de Crédito
1022,886,54,3,2025-07-02 11:19:06,Transferência Bancária
1023,532,362,4,2025-05-02 11:19:06,Cartão de Crédito
1024,312,20,2,2025-05-26 11:19:06,MB Way
1025,44,395,1,2025-01-27 11:19:06,PayPal
1026,323,488,4,2025-05-17 11:19:06,Transferência Bancária
1027,123,167,1,2024-11-03 11:19:06,Transferência Bancária
1028,228,68,4,2025-06-30 11:19:06,MB Way
1029,201,316,3,2025-08-09 11:19:06,Transferência Bancária
1030,619,317,5,2025-07-17 11:19:06,PayPal
1031,788,363,2,2025-06-24 11:19:06,Transferência Bancária
1032,130,440,4,2024-11-02 11:19:06,Cartão de Crédito
1033,485,398,4,2025-04-20 11:19:06,MB Way
1034,121,91,2,2025-06-09 11:19:06,PayPal
1035,58,106,3,2025-04-25 11:19:06,Transferência Bancária
1036,691,67,2,2025-07-19 11:19:06,Cartão de Crédito
1037,60,334,2,2024-12-07 11:19:06,MB Way
1038,267,53,4,2025-08-25 11:19:06,Transferência Bancária
1039,641,481,2,2025-03-20 11:19:06,Transferência Bancária
1040,402,400,4,2025-02-28 11:19:06,Transferência Bancária
1041,482,37,3,2025-09-14 11:19:06,MB Way
1042,263,116,2,2024-12-06 11:19:06,Cartão de Crédito
1043,425,408,2,2025-07-21 11:19:06,PayPal
1044,467,480,3,2025-01-15 11:19:06,Transferência Bancária
1045,580,54,2,2024-12-12 11:19:06,Transferência Bancária
1046,264,395,2,2025-03-25 11:19:06,PayPal
1047,769,500,4,2025-04-03 11:19:06,MB Way
1048,309,122,1,2025-04-16 11:19:06,PayPal
1049,322,159,2,2025-05-02 11:19:06,MB Way
1050,919,374,2,2025-03-01 11:19:06,Transferência Bancária
1051,813,43,5,2025-06-16 11:19:06,Cartão de Crédito
1052,631,374,3,2025-01-13 11:19:06,PayPal
1053,709,390,5,2025-01-02 11:19:06,MB Way
1054,864,295,5,2024-11-19 11:19:06,Cartão de Crédito
1055,577,256,1,2025-02-19 11:19:06,Cartão de Crédito
1056,142,103,3,2025-08-08 11:19:06,PayPal
1057,454,260,2,2025-07-25 11:19:06,MB Way
1058,735,165,3,2025-08-01 11:19:06,Transferência Bancária
1059,456,72,3,2024-11-18 11:19:06,Cartão de Crédito
1060,39,202,2,2025-08-20 11:19:06,Transferência Bancária
1061,136,141,4,2025-06-29 11:19:06,Cartão de Crédito
1062,285,496,4,2025-09-23 11:19:06,Transferência Bancária
1063,330,62,2,2025-07-08 11:19:06,PayPal
1064,501,411,1,2025-03-25 11:19:06,Cartão de Crédito
1065,861,180,5,2024-11-28 11:19:06,Cartão de Crédito
1066,248,79,3,2025-05-23 11:19:06,MB Way
1067,102,42,3,2025-04-01 11:19:06,MB Way
1068,170,475,1,2024-11-20 11:19:06,Transferência Bancária
1069,790,353,2,2024-11-13 11:19:06,MB Way
1070,104,386,4,2024-12-22 11:19:06,Transferência Bancária
1071,738,167,1,2025-05-04 11:19:06,Cartão de Crédito
1072,465,329,2,2025-04-27 11:19:06,PayPal
1073,575,266,1,2024-11-18 11:19:06,PayPal
1074,501,341,2,2025-07-28 11:19:06,MB Way
1075,422,108,1,2024-10-24 11:19:06,PayPal
1076,562,36,5,2025-04-10 11:19:06,Cartão de Crédito
1077,306,44,2,2025-07-07 11:19:06,MB Way
1078,809,96,4,2025-08-10 11:19:06,PayPal
1079,64,297,4,2025-07-04 11:19:06,Cartão de Crédito
1080,402,79,2,2025-04-07 11:19:06,PayPal
1081,12,41,1,2025-05-13 11:19:06,Transferência Bancária
1082,747,64,4,2025-03-18 11:19:06,PayPal
1083,134,260,2,2025-06-28 11:19:06,Cartão de Crédito
1084,813,178,1,2025-05-26 11:19:06,MB Way
1085,722,24,4,2024-11-10 11:19:06,PayPal
1086,887,100,5,2024-11-04 11:19:06,Transferência Bancária
1087,41,47,4,2025-05-23 11:19:06,PayPal
1088,341,373,5,2024-11-23 11:19:06,Transferência Bancária
1089,241,229,4,2024-11-17 11:19:06,Cartão de Crédito
1090,981,57,3,2025-03-19 11:19:06,Cartão de Crédito
1091,427,340,5,2024-11-20 11:19:06,MB Way
1092,485,12,2,2025-08-27 11:19:06,Transferência Bancária
1093,307,355,4,2025-07-02 11:19:06,Transferência Bancária
1094,966,231,5,2025-07-18 11:19:06,MB Way
1095,819,345,4,2025-07-29 11:19:06,MB Way
1096,724,170,1,2025-04-11 11:19:06,Transferência Bancária
1097,873,312,1,2025-09-01 11:19:06,Cartão de Crédito
1098,314,211,3,2024-12-10 11:19:06,Transferência Bancária
1099,363,463,3,2025-06-24 11:19:06,MB Way
1100,965,18,1,2025-05-12 11:19:06,MB Way
1101,738,204,5,2024-11-08 11:19:06,Transferência Bancária
1102,335,153,1,2025-01-02 11:19:06,Transferência Bancária
1103,603,361,2,2025-07-31 11:19:06,PayPal
1104,566,105,1,2025-10-08 11:19:06,Transferência Bancária
1105,589,452,3,2025-03-26 11:19:06,PayPal
1106,972,74,4,2025-08-16 11:19:06,Transferência Bancária
1107,436,440,2,2025-04-08 11:19:06,Cartão de Crédito
1108,681,292,4,2024-12-08 11:19:06,PayPal
1109,289,375,5,2025-09-11 11:19:06,Transferência Bancária
1110,355,453,1,2025-07-12 11:19:06,Cartão de Crédito
1111,932,165,5,2025-02-01 11:19:06,Transferência Bancária
1112,310,448,5,2025-04-20 11:19:06,PayPal
1113,342,41,5,2025-09-09 11:19:06,PayPal
1114,223,206,2,2025-04-08 11:19:06,Transferência Bancária
1115,682,210,1,2024-11-20 11:19:06,PayPal
1116,948,483,5,2025-01-27 11:19:06,PayPal
1117,846,147,5,2025-01-25 11:19:06,PayPal
1118,945,123,4,2025-01-03 11:19:06,Transferência Bancária
1119,679,426,2,2025-05-27 11:19:06,MB Way
1120,226,113,3,2025-03-16 11:19:06,Transferência Bancária
1121,864,423,4,2024-12-21 11:19:06,MB Way
1122,720,384,1,2025-03-17 11:19:06,Cartão de Crédito
1123,799,368,1,2025-04-12 11:19:06,Cartão de Crédito
1124,654,307,3,2025-01-06 11:19:06,PayPal
1125,814,1,4,2025-05-13 11:19:06,MB Way
1126,544,18,4,2025-06-30 11:19:06,PayPal
1127,819,366,3,2025-02-26 11:19:06,Transferência Bancária
1128,500,366,5,2025-06-22 11:19:06,Cartão de Crédito
1129,483,240,2,2025-05-16 11:19:06,Transferência Bancária
1130,970,380,3,2025-08-22 11:19:06,Cartão de Crédito
1131,943,93,2,2025-10-13 11:19:06,Transferência Bancária
1132,151,331,2,2025-07-07 11:19:06,Transferência Bancária
1133,623,167,5,2025-07-23 11:19:06,MB Way
1134,282,377,4,2024-12-24 11:19:06,MB Way
1135,103,444,5,2025-08-14 11:19:06,PayPal
1136,327,198,1,2025-04-16 11:19:06,MB Way
1137,596,500,2,2025-03-10 11:19:06,MB Way
1138,743,344,1,2025-07-29 11:19:06,Cartão de Crédito
1139,468,232,1,2025-03-01 11:19:06,PayPal
1140,144,458,1,2025-03-28 11:19:06,Transferência Bancária
1141,651,58,3,2025-08-02 11:19:06,PayPal
1142,698,257,5,2025-01-26 11:19:06,Cartão de Crédito
1143,610,121,3,2025-01-01 11:19:06,PayPal
1144,173,210,2,2025-05-08 11:19:06,PayPal
1145,606,17,1,2024-12-28 11:19:06,Transferência Bancária
1146,812,316,4,2025-07-22 11:19:06,MB Way
1147,836,354,4,2025-01-20 11:19:06,Transferência Bancária
1148,751,42,4,2025-01-19 11:19:06,PayPal
1149,177,145,5,2025-06-17 11:19:06,PayPal
1150,874,478,4,2025-04-09 11:19:06,MB Way
1151,597,182,5,2025-08-21 11:19:06,Cartão de Crédito
1152,350,301,3,2025-06-03 11:19:06,MB Way
1153,134,345,3,2025-01-05 11:19:06,Cartão de Crédito
1154,393,180,5,2025-01-06 11:19:06,PayPal
1155,593,87,2,2025-08-02 11:19:06,Transferência Bancária
1156,979,108,3,2025-03-07 11:19:06,Transferência Bancária
1157,317,291,2,2025-03-08 11:19:06,Cartão de Crédito
1158,742,46,1,2025-09-14 11:19:06,PayPal
1159,818,15,1,2025-01-04 11:19:06,Transferência Bancária
1160,613,238,4,2025-01-21 11:19:06,MB Way
1161,631,90,5,2025-09-14 11:19:06,PayPal
1162,732,267,1,2025-02-17 11:19:06,MB Way
1163,731,426,2,2025-06-30 11:19:06,Cartão de Crédito
1164,623,311,4,2025-02-07 11:19:06,MB Way
1165,681,179,4,2025-02-07 11:19:06,Transferência Bancária
1166,395,328,1,2025-09-10 11:19:06,Transferência Bancária
1167,360,290,2,2025-09-29 11:19:06,Cartão de Crédito
1168,828,448,4,2024-12-29 11:19:06,Transferência Bancária
1169,275,139,3,2025-04-29 11:19:06,MB Way
1170,368,211,1,2025-02-19 11:19:06,MB Way
1171,109,78,5,2025-02-19 11:19:06,MB Way
1172,361,89,1,2025-07-23 11:19:06,PayPal
1173,241,180,2,2025-09-30 11:19:06,Cartão de Crédito
1174,964,341,4,2024-12-22 11:19:06,Cartão de Crédito
1175,773,230,5,2024-11-20 11:19:06,Cartão de Crédito
1176,333,423,5,2025-08-15 11:19:06,Transferência Bancária
1177,626,99,3,2025-05-23 11:19:06,PayPal
1178,939,46,3,2025-06-28 11:19:06,PayPal
1179,349,157,2,2024-12-21 11:19:06,Transferência Bancária
1180,574,384,4,2025-03-16 11:19:06,MB Way
1181,178,310,3,2025-03-31 11:19:06,MB Way
1182,34,241,2,2025-10-12 11:19:06,MB Way
1183,783,44,1,2025-07-09 11:19:06,PayPal
1184,16,434,5,2025-02-14 11:19:06,Cartão de Crédito
1185,188,446,4,2024-11-11 11:19:06,MB Way
1186,499,117,4,2025-01-07 11:19:06,MB Way
1187,885,486,1,2025-09-14 11:19:06,Transferência Bancária
1188,827,329,4,2025-01-30 11:19:06,MB Way
1189,267,287,5,2024-11-04 11:19:06,MB Way
1190,713,346,1,2025-07-03 11:19:06,Transferência Bancária
1191,760,101,5,2025-03-03 11:19:06,PayPal
1192,767,136,2,2024-12-18 11:19:06,MB Way
1193,511,305,2,2025-06-17 11:19:06,Cartão de Crédito
1194,302,400,1,2025-05-26 11:19:06,MB Way
1195,678,81,2,2025-03-17 11:19:06,MB Way
1196,301,416,5,2025-08-01 11:19:06,Transferência Bancária
1197,897,102,1,2025-08-07 11:19:06,MB Way
1198,226,294,2,2025-04-27 11:19:06,PayPal
1199,87,419,3,2025-03-09 11:19:06,Cartão de Crédito
1200,10,238,1,2024-11-10 11:19:06,Transferência Bancária
1201,315,383,1,2025-03-06 11:19:06,MB Way
1202,763,72,4,2025-01-03 11:19:06,MB Way
1203,912,81,1,2025-01-07 11:19:06,PayPal
1204,45,7,3,2025-07-24 11:19:06,MB Way
1205,330,459,3,2025-01-25 11:19:06,PayPal
1206,418,379,3,2024-12-20 11:19:06,Transferência Bancária
1207,779,340,5,2025-06-04 11:19:06,Cartão de Crédito
1208,387,177,5,2024-10-27 11:19:06,MB Way
1209,982,219,1,2024-11-30 11:19:06,MB Way
1210,9,158,1,2025-09-10 11:19:06,MB Way
1211,509,8,5,2025-07-29 11:19:06,Transferência Bancária
1212,46,451,2,2025-01-21 11:19:06,MB Way
1213,489,163,3,2025-08-04 11:19:06,MB Way
1214,680,153,2,2025-09-02 11:19:06,MB Way
1215,848,237,5,2025-08-06 11:19:06,Cartão de Crédito
1216,603,204,3,2024-11-14 11:19:06,PayPal
1217,422,3,5,2025-08-10 11:19:06,PayPal
1218,819,186,1,2024-11-05 11:19:06,Cartão de Crédito
1219,577,283,5,2025-03-10 11:19:06,Cartão de Crédito
1220,365,32,4,2025-09-29 11:19:06,MB Way
1221,949,182,5,2024-12-03 11:19:06,Transferência Bancária
1222,759,139,5,2025-03-29 11:19:06,Cartão de Crédito
1223,654,318,4,2025-09-12 11:19:06,PayPal
1224,458,87,3,2025-04-10 11:19:06,Cartão de Crédito
1225,105,105,5,2025-03-21 11:19:06,PayPal
1226,122,13,3,2024-11-10 11:19:06,Cartão de Crédito
1227,834,316,5,2025-05-26 11:19:06,Transferência Bancária
1228,988,12,4,2025-01-25 11:19:06,Cartão de Crédito
1229,839,125,5,2025-04-15 11:19:06,PayPal
1230,112,323,3,2025-08-26 11:19:06,Cartão de Crédito
1231,860,420,4,2025-03-01 11:19:06,MB Way
1232,696,345,4,2025-07-02 11:19:06,Transferência Bancária
1233,896,415,2,2024-11-27 11:19:06,PayPal
1234,381,136,2,2025-03-30 11:19:06,Transferência Bancária
1235,738,442,1,2025-01-06 11:19:06,MB Way
1236,608,91,2,2024-11-22 11:19:06,Cartão de Crédito
1237,986,469,4,2025-08-14 11:19:06,Cartão de Crédito
1238,456,265,1,2024-12-13 11:19:06,PayPal
1239,54,440,5,2025-02-22 11:19:06,MB Way
1240,716,488,1,2024-12-23 11:19:06,Cartão de Crédito
1241,723,165,3,2025-02-10 11:19:06,Transferência Bancária
1242,519,476,5,2025-01-04 11:19:06,Cartão de Crédito
1243,958,349,5,2025-06-24 11:19:06,MB Way
1244,397,399,3,2025-04-24 11:19:06,MB Way
1245,970,288,4,2025-10-05 11:19:06,PayPal
1246,154,258,2,2025-05-01 11:19:06,Transferência Bancária
1247,617,203,4,2025-09-27 11:19:06,Transferência Bancária
1248,121,375,2,2025-02-17 11:19:06,PayPal
1249,286,324,4,2025-04-25 11:19:06,MB Way
1250,524,153,5,2024-12-23 11:19:06,PayPal
1251,1000,66,3,2025-09-15 11:19:06,MB Way
1252,832,274,1,2025-01-07 11:19:06,Cartão de Crédito
1253,793,37,3,2025-08-16 11:19:06,PayPal
1254,571,128,2,2025-03-14 11:19:06,Transferência Bancária
1255,618,338,3,2025-01-06 11:19:06,Cartão de Crédito
1256,687,236,1,2025-09-10 11:19:06,Cartão de Crédito
1257,77,346,3,2025-06-14 11:19:06,Cartão de Crédito
1258,10,294,3,2025-01-18 11:19:06,Transferência Bancária
1259,719,405,4,2025-09-13 11:19:06,PayPal
1260,596,306,4,2025-07-19 11:19:06,MB Way
1261,291,261,5,2025-04-05 11:19:06,MB Way
1262,806,244,5,2025-09-28 11:19:06,PayPal
1263,41,424,2,2025-04-27 11:19:06,Transferência Bancária
1264,536,468,4,2025-07-30 11:19:06,PayPal
1265,729,192,4,2025-05-09 11:19:06,Transferência Bancária
1266,414,259,1,2024-12-08 11:19:06,Transferência Bancária
1267,223,68,3,2025-07-27 11:19:06,PayPal
1268,583,26,1,2025-01-03 11:19:06,PayPal
1269,672,118,5,2025-02-09 11:19:06,MB Way
1270,827,280,1,2025-10-19 11:19:06,MB Way
1271,162,450,4,2025-03-22 11:19:06,PayPal
1272,72,2,2,2025-03-31 11:19:06,MB Way
1273,284,183,5,2025-04-07 11:19:06,Cartão de Crédito
1274,955,3,2,2025-04-21 11:19:06,Transferência Bancária
1275,952,370,4,2025-09-01 11:19:06,PayPal
1276,803,480,4,2025-09-03 11:19:06,MB Way
1277,720,277,5,2025-07-06 11:19:06,PayPal
1278,958,279,4,2025-03-02 11:19:06,PayPal
1279,53,168,1,2025-10-14 11:19:06,MB Way
1280,643,413,4,2025-03-03 11:19:06,Cartão de Crédito
1281,131,183,1,2024-12-01 11:19:06,PayPal
1282,537,135,4,2025-09-23 11:19:06,PayPal
1283,628,342,2,2025-03-31 11:19:06,MB Way
1284,350,336,1,2025-08-10 11:19:06,MB Way
1285,836,265,4,2025-08-14 11:19:06,PayPal
1286,850,485,2,2025-01-31 11:19:06,Cartão de Crédito
1287,380,83,1,2024-11-11 11:19:06,Transferência Bancária
1288,53,64,4,2025-01-06 11:19:06,PayPal
1289,761,324,4,2025-05-19 11:19:06,Cartão de Crédito
1290,460,191,1,2025-06-01 11:19:06,Cartão de Crédito
1291,152,408,1,2025-10-07 11:19:06,PayPal
1292,232,500,4,2025-06-02 11:19:06,Cartão de Crédito
1293,949,185,3,2025-08-17 11:19:06,Transferência Bancária
1294,842,139,3,2025-04-16 11:19:06,PayPal
1295,81,181,3,2025-04-25 11:19:06,Cartão de Crédito
1296,290,400,2,2025-08-21 11:19:06,MB Way
1297,417,449,5,2025-10-24 11:19:06,PayPal
1298,870,120,4,2025-07-19 11:19:06,MB Way
1299,628,228,1,2025-04-06 11:19:06,Transferência Bancária
1300,138,116,3,2025-09-23 11:19:06,Cartão de Crédito
1301,552,278,5,2025-04-14 11:19:06,Cartão de Crédito
1302,725,422,1,2024-12-27 11:19:06,PayPal
1303,664,201,1,2024-12-01 11:19:06,PayPal
1304,355,139,5,2025-03-06 11:19:06,PayPal
1305,753,382,2,2025-03-26 11:19:06,Cartão de Crédito
1306,894,71,3,2025-06-25 11:19:06,MB Way
1307,17,267,2,2025-06-04 11:19:06,MB Way
1308,963,421,2,2025-09-26 11:19:06,Transferência Bancária
1309,515,483,4,2025-08-28 11:19:06,PayPal
1310,885,375,5,2025-03-23 11:19:06,PayPal
1311,568,248,2,2025-07-23 11:19:06,Transferência Bancária
1312,625,178,5,2025-06-22 11:19:06,MB Way
1313,855,423,3,2024-12-29 11:19:06,Transferência Bancária
1314,477,167,1,2025-07-31 11:19:06,MB Way
1315,158,343,1,2025-09-06 11:19:06,PayPal
1316,258,450,3,2025-07-07 11:19:06,PayPal
1317,75,494,2,2025-06-16 11:19:06,MB Way
1318,870,29,4,2024-11-26 11:19:06,PayPal
1319,275,290,3,2025-06-03 11:19:06,Transferência Bancária
1320,130,328,3,2025-07-12 11:19:06,Cartão de Crédito
1321,116,305,1,2024-12-28 11:19:06,Transferência Bancária
1322,795,219,5,2025-06-22 11:19:06,Transferência Bancária
1323,752,201,5,2025-07-24 11:19:06,Transferência Bancária
1324,145,186,4,2025-05-22 11:19:06,MB Way
1325,599,461,3,2025-05-08 11:19:06,PayPal
1326,598,163,2,2025-04-07 11:19:06,Transferência Bancária
1327,953,184,3,2025-04-17 11:19:06,Transferência Bancária
1328,317,438,2,2025-06-17 11:19:06,Transferência Bancária
1329,250,455,5,2025-09-20 11:19:06,Cartão de Crédito
1330,770,285,4,2025-04-24 11:19:06,PayPal
1331,426,359,5,2025-09-05 11:19:06,MB Way
1332,903,343,5,2025-06-19 11:19:06,Cartão de Crédito
1333,820,349,3,2025-05-17 11:19:06,PayPal
1334,678,3,1,2024-12-11 11:19:06,PayPal
1335,821,121,4,2025-07-11 11:19:06,Transferência Bancária
1336,969,212,2,2025-08-08 11:19:06,Transferência Bancária
1337,242,292,3,2025-10-22 11:19:06,Cartão de Crédito
1338,175,410,4,2025-10-18 11:19:06,PayPal
1339,477,366,3,2024-12-23 11:19:06,PayPal
1340,611,474,1,2024-10-24 11:19:06,PayPal
1341,514,463,3,2024-12-22 11:19:06,MB Way
1342,141,178,3,2024-12-08 11:19:06,Transferência Bancária
1343,390,431,4,2025-10-12 11:19:06,Cartão de Crédito
1344,513,407,3,2025-06-21 11:19:06,Transferência Bancária
1345,189,20,5,2025-05-27 11:19:06,Transferência Bancária
1346,220,222,2,2025-07-03 11:19:06,MB Way
1347,682,349,5,2025-09-19 11:19:06,Transferência Bancária
1348,453,304,3,2025-02-05 11:19:06,Transferência Bancária
1349,619,482,2,2025-02-12 11:19:06,PayPal
1350,751,135,2,2025-05-20 11:19:06,Cartão de Crédito
1351,528,251,2,2025-09-03 11:19:06,MB Way
1352,933,289,2,2025-09-07 11:19:06,PayPal
1353,127,277,2,2025-07-26 11:19:06,Cartão de Crédito
1354,220,391,5,2025-10-16 11:19:06,Cartão de Crédito
1355,410,23,1,2024-12-15 11:19:06,PayPal
1356,633,318,2,2025-03-11 11:19:06,Cartão de Crédito
1357,569,44,5,2024-12-24 11:19:06,MB Way
1358,463,84,3,2024-11-05 11:19:06,PayPal
1359,454,3,1,2025-03-09 11:19:06,Transferência Bancária
1360,535,2,4,2024-11-26 11:19:06,Cartão de Crédito
1361,262,347,5,2024-12-30 11:19:06,Transferência Bancária
1362,192,402,2,2025-07-08 11:19:06,Cartão de Crédito
1363,77,20,5,2024-11-16 11:19:06,Transferência Bancária
1364,917,325,1,2025-03-26 11:19:06,Cartão de Crédito
1365,765,283,2,2024-11-15 11:19:06,Transferência Bancária
1366,488,350,5,2025-06-11 11:19:06,Transferência Bancária
1367,292,311,3,2025-03-04 11:19:06,Cartão de Crédito
1368,452,435,5,2025-05-24 11:19:06,MB Way
1369,124,359,3,2025-10-24 11:19:06,Transferência Bancária
1370,513,92,2,2025-02-27 11:19:06,Cartão de Crédito
1371,101,49,3,2025-05-03 11:19:06,Cartão de Crédito
1372,290,239,5,2025-02-05 11:19:06,MB Way
1373,308,216,1,2024-10-27 11:19:06,Cartão de Crédito
1374,112,443,1,2025-08-16 11:19:06,Transferência Bancária
1375,31,306,4,2024-12-29 11:19:06,Cartão de Crédito
1376,568,194,3,2025-06-27 11:19:06,PayPal
1377,949,477,2,2025-01-11 11:19:06,Transferência Bancária
1378,146,453,1,2025-01-17 11:19:06,MB Way
1379,305,359,5,2025-05-12 11:19:06,Cartão de Crédito
1380,224,115,1,2025-09-15 11:19:06,PayPal
1381,865,266,3,2024-11-22 11:19:06,Cartão de Crédito
1382,354,353,4,2025-07-05 11:19:06,Cartão de Crédito
1383,730,375,2,2025-07-15 11:19:06,Cartão de Crédito
1384,761,433,4,2024-12-28 11:19:06,PayPal
1385,236,215,3,2025-09-16 11:19:06,Cartão de Crédito
1386,426,454,1,2025-03-02 11:19:06,Transferência Bancária
1387,397,366,5,2025-04-03 11:19:06,Transferência Bancária
1388,768,152,1,2025-02-20 11:19:06,Cartão de Crédito
1389,862,267,5,2025-01-22 11:19:06,Transferência Bancária
1390,319,255,1,2025-05-21 11:19:06,Cartão de Crédito
1391,72,377,2,2024-12-21 11:19:06,Cartão de Crédito
1392,635,354,3,2025-03-04 11:19:06,PayPal
1393,582,368,3,2024-12-15 11:19:06,Cartão de Crédito
1394,245,25,5,2024-12-02 11:19:06,PayPal
1395,450,251,4,2025-09-10 11:19:06,Transferência Bancária
1396,781,352,5,2025-04-27 11:19:06,Transferência Bancária
1397,709,220,4,2025-02-22 11:19:06,Cartão de Crédito
1398,626,201,4,2025-01-22 11:19:06,Cartão de Crédito
1399,887,161,4,2025-05-05 11:19:06,Cartão de Crédito
1400,772,175,4,2025-05-04 11:19:06,PayPal
1401,855,452,3,2025-09-06 11:19:06,PayPal
1402,485,103,2,2025-09-10 11:19:06,MB Way
1403,982,4,5,2025-03-15 11:19:06,MB Way
1404,774,143,3,2025-08-03 11:19:06,Cartão de Crédito
1405,284,481,4,2025-09-18 11:19:06,Cartão de Crédito
1406,119,495,3,2025-07-10 11:19:06,Cartão de Crédito
1407,720,178,2,2025-06-26 11:19:06,PayPal
1408,89,332,2,2025-02-26 11:19:06,PayPal
1409,629,444,5,2025-01-14 11:19:06,Transferência Bancária
1410,278,376,3,2025-09-03 11:19:06,MB Way
1411,841,314,2,2024-12-27 11:19:06,MB Way
1412,865,342,2,2025-02-21 11:19:06,PayPal
1413,27,223,4,2025-07-12 11:19:06,PayPal
1414,56,364,2,2024-11-10 11:19:06,Transferência Bancária
1415,300,146,4,2025-01-20 11:19:06,PayPal
1416,737,367,3,2025-01-15 11:19:06,Cartão de Crédito
1417,139,330,5,2025-03-29 11:19:06,Cartão de Crédito
1418,666,311,3,2025-03-22 11:19:06,PayPal
1419,329,455,2,2025-07-03 11:19:06,Transferência Bancária
1420,679,211,1,2024-12-02 11:19:06,Cartão de Crédito
1421,466,279,2,2025-09-17 11:19:06,Cartão de Crédito
1422,572,161,3,2025-04-26 11:19:06,MB Way
1423,966,289,4,2025-08-01 11:19:06,MB Way
1424,16,192,2,2025-04-14 11:19:06,MB Way
1425,290,474,3,2025-08-29 11:19:06,PayPal
1426,464,416,4,2025-01-04 11:19:06,Transferência Bancária
1427,513,35,4,2025-03-12 11:19:06,MB Way
1428,785,111,1,2025-07-07 11:19:06,Transferência Bancária
1429,517,357,2,2024-12-09 11:19:06,MB Way
1430,501,200,5,2025-04-27 11:19:06,PayPal
1431,917,344,3,2025-01-25 11:19:06,Cartão de Crédito
1432,546,406,4,2025-02-17 11:19:06,PayPal
1433,365,423,5,2025-06-15 11:19:06,MB Way
1434,947,115,3,2025-01-28 11:19:06,Transferência Bancária
1435,694,267,2,2025-10-02 11:19:06,MB Way
1436,955,366,1,2025-08-27 11:19:06,MB Way
1437,192,115,4,2025-05-23 11:19:06,Transferência Bancária
1438,591,8,2,2025-05-12 11:19:06,Transferência Bancária
1439,521,331,4,2024-10-29 11:19:06,Cartão de Crédito
1440,666,49,4,2025-04-22 11:19:06,MB Way
1441,875,137,4,2025-09-09 11:19:06,PayPal
1442,194,296,3,2025-05-24 11:19:06,MB Way
1443,476,147,5,2024-11-04 11:19:06,MB Way
1444,792,496,3,2025-01-16 11:19:06,MB Way
1445,570,286,4,2024-10-28 11:19:06,Cartão de Crédito
1446,402,411,2,2024-12-18 11:19:06,MB Way
1447,922,82,3,2025-05-21 11:19:06,Cartão de Crédito
1448,257,429,3,2025-10-22 11:19:06,Cartão de Crédito
1449,120,168,3,2025-04-11 11:19:06,Transferência Bancária
1450,114,169,4,2025-07-03 11:19:06,PayPal
1451,24,469,4,2025-10-15 11:19:06,Transferência Bancária
1452,706,50,5,2025-06-26 11:19:06,Transferência Bancária
1453,942,291,2,2025-07-09 11:19:06,MB Way
1454,6,427,5,2025-05-01 11:19:06,PayPal
