id,id_cliente,id_produto,quantidade,data_hora,metodo_pagamento
976,845,282,5,2024-11-11 22:05:30,PayPal
977,416,115,4,2025-06-08 22:05:30,MB Way
978,576,71,5,2025-06-08 22:05:30,MB Way
979,242,424,2,2024-12-21 22:05:30,MB Way
980,945,312,1,2025-03-08 22:05:30,MB Way
981,866,132,1,2025-05-04 22:05:30,Cartão de Crédito
982,392,321,3,2025-05-14 22:05:30,MB Way
983,689,449,4,2024-11-03 22:05:30,PayPal
984,607,280,2,2025-06-17 22:05:30,MB Way
985,884,392,1,2025-06-14 22:05:30,MB Way
986,386,442,3,2025-09-17 22:05:30,MB Way
987,243,66,5,2025-03-05 22:05:30,Transferência Bancária
988,765,58,1,2025-04-11 22:05:30,PayPal
989,177,22,1,2025-05-28 22:05:30,Cartão de Crédito
990,836,477,1,2025-10-10 22:05:30,Transferência Bancária
991,303,65,4,2025-01-07 22:05:30,MB Way
992,603,87,2,2025-04-28 22:05:30,MB Way
993,855,79,3,2025-02-19 22:05:30,PayPal
994,258,180,2,2024-12-22 22:05:30,Transferência Bancária
995,593,22,4,2024-12-13 22:05:30,Transferência Bancária
996,354,428,1,2025-03-13 22:05:30,Cartão de Crédito
997,803,409,4,2025-07-12 22:05:30,MB Way
998,449,401,1,2025-01-14 22:05:30,Cartão de Crédito
999,173,66,1,2025-01-16 22:05:30,Cartão de Crédito
1000,531,242,5,2024-12-01 22:05:30,Transferência Bancária
1001,233,258,3,2025-02-16 22:05:30,PayPal
1002,642,89,3,2025-07-09 22:05:30,Transferência Bancária
1003,212,199,4,2025-01-29 22:05:30,PayPal
1004,606,215,3,2024-11-21 22:05:30,Cartão de Crédito
1005,716,3,1,2025-04-15 22:05:30,Transferência Bancária
1006,898,112,5,2025-03-29 22:05:30,Transferência Bancária
1007,376,19,4,2025-03-04 22:05:30,Cartão de Crédito
1008,360,293,5,2025-04-26 22:05:30,Transferência Bancária
1009,245,275,4,2024-11-08 22:05:30,MB Way
1010,598,26,3,2025-05-28 22:05:30,MB Way
1011,514,367,2,2025-05-04 22:05:30,Transferência Bancária
1012,471,76,4,2024-11-08 22:05:30,Transferência Bancária
1013,946,118,4,2025-03-08 22:05:30,MB Way
1014,400,453,1,2025-03-28 22:05:30,PayPal
1015,976,273,4,2025-03-04 22:05:30,Transferência Bancária
1016,794,245,1,2025-04-18 22:05:30,PayPal
1017,943,42,4,2025-08-02 22:05:30,Transferência Bancária
1018,926,250,2,2025-05-31 22:05:30,Transferência Bancária
1019,319,7,4,2025-04-29 22:05:30,Transferência Bancária
1020,830,53,5,2025-04-14 22:05:30,PayPal
1021,496,75,2,2025-04-01 22:05:30,Cartão de Crédito
1022,82,274,4,2025-04-25 22:05:30,MB Way
1023,662,497,3,2025-03-14 22:05:30,MB Way
1024,686,6,3,2025-10-25 22:05:30,Cartão de Crédito
1025,921,221,1,2025-01-16 22:05:30,Cartão de Crédito
1026,897,369,2,2025-03-21 22:05:30,MB Way
1027,316,395,2,2025-10-08 22:05:30,PayPal
1028,654,303,4,2025-09-12 22:05:30,Transferência Bancária
1029,309,175,1,2025-02-06 22:05:30,MB Way
1030,753,123,3,2024-12-20 22:05:30,PayPal
1031,289,49,1,2025-02-17 22:05:30,MB Way
1032,958,143,2,2025-01-11 22:05:30,PayPal
1033,615,444,2,2025-02-08 22:05:30,Cartão de Crédito
1034,795,207,2,2025-02-26 22:05:30,Cartão de Crédito
1035,829,235,4,2024-11-26 22:05:30,MB Way
1036,231,424,5,2025-01-24 22:05:30,MB Way
1037,763,444,4,2025-02-18 22:05:30,Transferência Bancária
1038,586,468,3,2024-11-06 22:05:30,Transferência Bancária
1039,90,7,2,2025-10-14 22:05:30,Cartão de Crédito
1040,460,89,1,2025-03-04 22:05:30,Cartão de Crédito
1041,125,98,1,2025-09-04 22:05:30,PayPal
1042,697,407,1,2025-09-30 22:05:30,PayPal
1043,414,80,5,2025-05-20 22:05:30,Cartão de Crédito
1044,295,212,2,2025-05-29 22:05:30,MB Way
1045,143,158,1,2025-09-18 22:05:30,PayPal
1046,757,226,2,2025-09-30 22:05:30,Cartão de Crédito
1047,264,43,3,2025-09-28 22:05:30,Cartão de Crédito
1048,361,452,2,2025-08-18 22:05:30,MB Way
1049,76,183,3,2024-11-23 22:05:30,Cartão de Crédito
1050,634,16,3,2025-02-17 22:05:30,PayPal
1051,475,259,3,2025-03-26 22:05:30,PayPal
1052,646,31,1,2025-10-12 22:05:30,Transferência Bancária
1053,790,39,5,2025-01-09 22:05:30,PayPal
1054,429,119,2,2025-05-09 22:05:30,PayPal
1055,899,332,4,2025-06-17 22:05:30,MB Way
1056,345,186,1,2025-10-04 22:05:30,Transferência Bancária
1057,39,51,4,2025-06-10 22:05:30,MB Way
1058,964,428,4,2025-09-19 22:05:30,Cartão de Crédito
1059,975,152,5,2024-12-02 22:05:30,Cartão de Crédito
1060,937,97,1,2025-08-17 22:05:30,Cartão de Crédito
1061,659,250,1,2025-07-03 22:05:30,MB Way
1062,670,379,4,2025-06-25 22:05:30,MB Way
1063,590,258,2,2025-01-10 22:05:30,PayPal
1064,177,464,4,2024-11-23 22:05:30,Transferência Bancária
1065,489,215,1,2024-12-23 22:05:30,Cartão de Crédito
1066,772,79,5,2025-08-11 22:05:30,Cartão de Crédito
1067,157,12,2,2024-10-28 22:05:30,PayPal
1068,253,87,2,2025-08-21 22:05:30,Transferência Bancária
1069,719,51,1,2024-12-18 22:05:30,MB Way
1070,890,222,2,2024-12-25 22:05:30,Cartão de Crédito
1071,446,448,4,2025-07-13 22:05:30,Cartão de Crédito
1072,164,474,3,2025-06-10 22:05:30,Cartão de Crédito
1073,615,182,5,2025-08-03 22:05:30,Transferência Bancária
1074,841,86,5,2024-12-16 22:05:30,Cartão de Crédito
1075,436,256,4,2025-01-26 22:05:30,Cartão de Crédito
1076,124,16,5,2025-01-20 22:05:30,Transferência Bancária
1077,891,203,3,2025-10-20 22:05:30,Transferência Bancária
1078,141,59,5,2025-02-20 22:05:30,PayPal
1079,480,330,4,2025-02-21 22:05:30,PayPal
1080,424,327,4,2025-05-15 22:05:30,Cartão de Crédito
1081,321,426,2,2025-07-15 22:05:30,PayPal
1082,21,257,2,2025-08-03 22:05:30,PayPal
1083,343,42,4,2025-07-15 22:05:30,MB Way
1084,861,281,5,2025-01-27 22:05:30,Transferência Bancária
1085,852,1,2,2025-05-23 22:05:30,Cartão de Crédito
1086,286,68,3,2025-07-23 22:05:30,Transferência Bancária
1087,853,422,3,2025-09-26 22:05:30,MB Way
1088,988,75,2,2025-10-10 22:05:30,Cartão de Crédito
1089,848,53,4,2025-08-09 22:05:30,MB Way
1090,42,318,5,2025-09-07 22:05:30,Cartão de Crédito
1091,808,90,5,2024-12-25 22:05:30,Cartão de Crédito
1092,22,233,5,2025-08-19 22:05:30,PayPal
1093,801,177,5,2025-01-08 22:05:30,Cartão de Crédito
1094,331,242,2,2025-06-06 22:05:30,MB Way
1095,522,176,3,2025-04-23 22:05:30,Transferência Bancária
1096,494,3,4,2025-08-11 22:05:30,PayPal
1097,146,488,2,2025-03-06 22:05:30,Cartão de Crédito
1098,160,346,5,2025-06-07 22:05:30,PayPal
1099,243,112,2,2025-03-11 22:05:30,Transferência Bancária
1100,750,308,5,2025-02-08 22:05:30,Transferência Bancária
1101,292,77,5,2025-08-25 22:05:30,Cartão de Crédito
1102,35,367,5,2025-05-19 22:05:30,Cartão de Crédito
1103,297,245,4,2025-05-02 22:05:30,Cartão de Crédito
1104,311,486,1,2024-12-28 22:05:30,Transferência Bancária
1105,76,357,2,2025-05-31 22:05:30,Cartão de Crédito
1106,764,347,2,2025-04-13 22:05:30,Cartão de Crédito
1107,706,275,2,2025-02-26 22:05:30,PayPal
1108,527,52,3,2024-12-12 22:05:30,PayPal
1109,844,224,1,2024-11-08 22:05:30,Transferência Bancária
1110,277,123,4,2025-06-04 22:05:30,Cartão de Crédito
1111,559,395,1,2025-06-14 22:05:30,Transferência Bancária
1112,320,25,2,2025-10-11 22:05:30,PayPal
1113,980,254,2,2025-10-22 22:05:30,Cartão de Crédito
1114,208,304,3,2025-10-15 22:05:30,Transferência Bancária
1115,86,234,5,2025-03-04 22:05:30,PayPal
1116,264,314,2,2025-07-03 22:05:30,MB Way
1117,376,371,3,2025-06-02 22:05:30,Cartão de Crédito
1118,946,22,4,2025-02-25 22:05:30,Cartão de Crédito
1119,157,250,5,2025-07-30 22:05:30,Cartão de Crédito
1120,103,395,3,2025-02-11 22:05:30,Cartão de Crédito
1121,323,360,5,2025-10-12 22:05:30,Transferência Bancária
1122,627,6,1,2025-07-13 22:05:30,Cartão de Crédito
1123,973,156,5,2025-01-31 22:05:30,Cartão de Crédito
1124,487,376,4,2025-03-04 22:05:30,MB Way
1125,983,313,5,2024-11-05 22:05:30,PayPal
1126,694,163,4,2025-03-04 22:05:30,Transferência Bancária
1127,100,350,1,2025-01-18 22:05:30,Transferência Bancária
1128,422,244,3,2024-12-28 22:05:30,MB Way
1129,853,438,2,2025-08-13 22:05:30,Cartão de Crédito
1130,58,492,3,2025-08-19 22:05:30,PayPal
1131,730,294,5,2024-11-13 22:05:30,Transferência Bancária
1132,694,76,4,2025-04-22 22:05:30,Transferência Bancária
1133,858,105,3,2024-12-31 22:05:30,PayPal
1134,82,222,3,2025-07-09 22:05:30,Cartão de Crédito
1135,74,440,4,2024-11-30 22:05:30,Transferência Bancária
1136,514,471,2,2024-12-29 22:05:30,Transferência Bancária
1137,487,56,1,2025-10-26 22:05:30,MB Way
1138,630,452,2,2025-01-17 22:05:30,Transferência Bancária
1139,528,423,3,2024-12-20 22:05:30,PayPal
1140,754,54,4,2024-11-04 22:05:30,Cartão de Crédito
1141,257,360,5,2025-01-16 22:05:30,Cartão de Crédito
1142,694,465,4,2025-03-24 22:05:30,MB Way
1143,381,166,5,2025-08-22 22:05:30,MB Way
1144,533,215,3,2025-06-07 22:05:30,MB Way
1145,975,466,5,2025-10-21 22:05:30,PayPal
1146,474,146,3,2025-06-15 22:05:30,Transferência Bancária
1147,226,234,3,2025-05-27 22:05:30,Transferência Bancária
1148,906,374,2,2024-10-31 22:05:30,PayPal
1149,69,6,4,2025-02-04 22:05:30,MB Way
1150,938,90,1,2025-09-23 22:05:30,PayPal
1151,162,114,3,2025-06-26 22:05:30,Cartão de Crédito
1152,120,490,5,2025-04-14 22:05:30,PayPal
1153,378,93,3,2025-07-25 22:05:30,PayPal
1154,92,332,5,2024-12-12 22:05:30,Cartão de Crédito
1155,443,203,1,2025-01-27 22:05:30,PayPal
1156,623,54,5,2025-09-12 22:05:30,MB Way
1157,669,237,5,2024-11-06 22:05:30,MB Way
1158,576,497,3,2025-03-04 22:05:30,MB Way
1159,562,325,5,2025-05-19 22:05:30,Transferência Bancária
1160,971,297,3,2024-12-28 22:05:30,MB Way
1161,55,431,5,2025-05-21 22:05:30,Cartão de Crédito
1162,43,195,3,2025-09-13 22:05:30,MB Way
1163,67,309,4,2025-05-14 22:05:30,Cartão de Crédito
1164,985,249,2,2025-04-30 22:05:30,MB Way
1165,76,131,3,2025-05-21 22:05:30,Transferência Bancária
1166,569,344,1,2024-12-17 22:05:30,MB Way
1167,381,38,1,2024-12-09 22:05:30,PayPal
1168,691,414,5,2025-08-13 22:05:30,Cartão de Crédito
1169,897,373,3,2024-12-06 22:05:30,Cartão de Crédito
1170,148,171,5,2025-06-09 22:05:30,Cartão de Crédito
1171,748,174,5,2025-01-12 22:05:30,PayPal
1172,106,35,4,2025-08-17 22:05:30,Transferência Bancária
1173,116,347,2,2024-11-25 22:05:30,Transferência Bancária
1174,556,414,2,2025-01-14 22:05:30,Cartão de Crédito
1175,850,220,4,2025-08-26 22:05:30,Cartão de Crédito
1176,104,124,3,2025-05-12 22:05:30,Cartão de Crédito
1177,255,362,5,2025-10-12 22:05:30,Cartão de Crédito
1178,168,440,1,2025-01-08 22:05:30,MB Way
1179,563,355,5,2025-06-23 22:05:30,PayPal
1180,950,129,1,2025-10-18 22:05:30,MB Way
1181,600,239,5,2025-07-31 22:05:30,MB Way
1182,413,318,5,2025-05-10 22:05:30,MB Way
1183,56,160,5,2024-11-14 22:05:30,Cartão de Crédito
1184,26,86,4,2025-07-29 22:05:30,Cartão de Crédito
1185,351,209,3,2025-03-12 22:05:30,MB Way
1186,459,469,1,2025-08-27 22:05:30,Transferência Bancária
1187,96,19,3,2025-03-24 22:05:30,Cartão de Crédito
1188,870,415,5,2025-06-21 22:05:30,Cartão de Crédito
1189,689,358,4,2025-08-18 22:05:30,Cartão de Crédito
1190,568,6,1,2025-04-19 22:05:30,Transferência Bancária
1191,589,371,2,2025-09-15 22:05:30,Cartão de Crédito
1192,826,248,4,2025-04-04 22:05:30,Cartão de Crédito
1193,918,350,3,2024-11-17 22:05:30,Cartão de Crédito
1194,397,101,3,2025-01-21 22:05:30,PayPal
1195,650,138,4,2025-08-31 22:05:30,MB Way
1196,81,271,2,2025-04-24 22:05:30,PayPal
1197,916,17,2,2025-06-09 22:05:30,PayPal
1198,15,262,1,2025-08-13 22:05:30,Transferência Bancária
1199,353,342,4,2025-01-21 22:05:30,PayPal
1200,138,20,1,2025-08-18 22:05:30,Transferência Bancária
1201,626,265,4,2025-08-13 22:05:30,Cartão de Crédito
1202,594,42,3,2025-06-01 22:05:30,Cartão de Crédito
1203,600,214,5,2025-03-04 22:05:30,PayPal
1204,664,484,3,2025-03-02 22:05:30,PayPal
1205,905,417,3,2024-12-05 22:05:30,PayPal
1206,132,97,5,2025-10-14 22:05:30,Transferência Bancária
1207,216,210,5,2025-06-15 22:05:30,MB Way
1208,240,315,3,2025-10-09 22:05:30,Cartão de Crédito
1209,364,303,5,2025-08-03 22:05:30,MB Way
1210,901,359,3,2025-04-01 22:05:30,Cartão de Crédito
1211,223,179,1,2024-11-30 22:05:30,Cartão de Crédito
1212,428,136,1,2025-06-02 22:05:30,Transferência Bancária
1213,106,223,2,2025-10-14 22:05:30,PayPal
1214,857,141,3,2025-03-13 22:05:30,Transferência Bancária
1215,572,303,4,2025-04-13 22:05:30,PayPal
1216,160,325,2,2024-12-02 22:05:30,Transferência Bancária
1217,440,290,3,2025-10-11 22:05:30,PayPal
1218,648,415,4,2025-06-30 22:05:30,Transferência Bancária
1219,740,135,2,2025-05-28 22:05:30,MB Way
1220,589,262,2,2025-06-06 22:05:30,PayPal
1221,202,216,2,2025-07-18 22:05:30,Cartão de Crédito
1222,292,145,5,2025-07-18 22:05:30,MB Way
1223,572,317,1,2025-03-14 22:05:30,Transferência Bancária
1224,402,475,5,2025-08-26 22:05:30,MB Way
1225,738,85,5,2025-07-30 22:05:30,MB Way
1226,817,157,4,2025-10-11 22:05:30,Transferência Bancária
1227,184,367,1,2025-03-11 22:05:30,MB Way
1228,132,105,5,2024-12-04 22:05:30,MB Way
1229,349,355,2,2025-05-07 22:05:30,Cartão de Crédito
1230,306,131,3,2025-09-14 22:05:30,Cartão de Crédito
1231,400,247,3,2024-12-17 22:05:30,Cartão de Crédito
1232,801,101,1,2025-04-14 22:05:30,PayPal
1233,673,61,4,2025-10-04 22:05:30,MB Way
1234,589,412,1,2025-06-26 22:05:30,Transferência Bancária
1235,823,136,1,2025-10-12 22:05:30,PayPal
1236,646,192,2,2025-04-19 22:05:30,PayPal
1237,440,140,5,2025-01-22 22:05:30,MB Way
1238,351,172,1,2025-03-12 22:05:30,PayPal
1239,908,344,2,2024-11-02 22:05:30,Cartão de Crédito
1240,758,456,2,2024-11-10 22:05:30,Transferência Bancária
1241,833,369,5,2024-12-15 22:05:30,PayPal
1242,234,44,5,2025-01-17 22:05:30,MB Way
1243,444,423,4,2025-09-01 22:05:30,PayPal
1244,755,207,1,2024-12-19 22:05:30,Transferência Bancária
1245,329,238,2,2024-12-26 22:05:30,Transferência Bancária
1246,589,481,2,2024-11-06 22:05:30,PayPal
1247,23,360,4,2025-02-09 22:05:30,MB Way
1248,576,125,4,2025-06-06 22:05:30,Cartão de Crédito
1249,241,331,1,2025-05-30 22:05:30,Transferência Bancária
1250,50,451,2,2025-04-02 22:05:30,Cartão de Crédito
1251,464,205,2,2025-08-31 22:05:30,Cartão de Crédito
1252,958,182,2,2025-05-31 22:05:30,Transferência Bancária
1253,395,109,1,2024-12-13 22:05:30,PayPal
1254,769,12,3,2025-06-09 22:05:30,MB Way
1255,585,383,2,2025-08-21 22:05:30,MB Way
1256,231,451,4,2025-02-21 22:05:30,Cartão de Crédito
1257,248,334,1,2024-10-28 22:05:30,Transferência Bancária
1258,966,326,1,2025-06-26 22:05:30,Transferência Bancária
1259,432,299,2,2025-07-25 22:05:30,Transferência Bancária
1260,107,377,4,2025-03-18 22:05:30,Cartão de Crédito
1261,423,216,5,2024-11-17 22:05:30,Cartão de Crédito
1262,7,126,5,2025-07-12 22:05:30,Transferência Bancária
1263,143,182,4,2025-04-29 22:05:30,PayPal
1264,246,358,5,2025-04-25 22:05:30,MB Way
1265,415,448,5,2025-06-02 22:05:30,MB Way
1266,583,62,3,2024-12-04 22:05:30,Cartão de Crédito
1267,826,167,5,2024-11-16 22:05:30,MB Way
1268,843,458,2,2025-05-17 22:05:30,PayPal
1269,808,348,2,2025-10-01 22:05:30,MB Way
1270,20,374,5,2024-12-25 22:05:30,PayPal
1271,855,315,2,2025-08-12 22:05:30,PayPal
1272,542,325,5,2025-02-15 22:05:30,MB Way
1273,653,172,1,2024-12-22 22:05:30,PayPal
1274,714,326,4,2025-01-07 22:05:30,Transferência Bancária
1275,329,312,1,2025-08-21 22:05:30,Transferência Bancária
1276,401,297,5,2025-01-03 22:05:30,PayPal
1277,576,141,1,2024-11-17 22:05:30,MB Way
1278,73,228,5,2025-08-09 22:05:30,Transferência Bancária
1279,335,371,4,2025-01-02 22:05:30,Transferência Bancária
1280,206,169,5,2025-01-27 22:05:30,Transferência Bancária
1281,848,316,2,2025-05-09 22:05:30,PayPal
1282,608,229,3,2025-06-14 22:05:30,Cartão de Crédito
1283,687,93,1,2025-04-07 22:05:30,PayPal
1284,271,330,1,2025-10-22 22:05:30,PayPal
1285,904,149,3,2025-10-24 22:05:30,MB Way
1286,84,187,4,2025-09-13 22:05:30,MB Way
1287,81,237,1,2025-06-16 22:05:30,PayPal
1288,325,25,2,2025-01-12 22:05:30,PayPal
1289,421,318,4,2025-06-28 22:05:30,Transferência Bancária
1290,605,496,2,2025-04-27 22:05:30,PayPal
1291,664,470,5,2025-07-23 22:05:30,MB Way
1292,215,410,1,2025-07-01 22:05:30,MB Way
1293,199,281,1,2025-05-31 22:05:30,PayPal
1294,108,477,3,2025-01-28 22:05:30,PayPal
1295,427,375,4,2025-06-28 22:05:30,MB Way
1296,814,409,3,2025-04-13 22:05:30,PayPal
1297,173,1,1,2025-05-02 22:05:30,PayPal
1298,226,181,2,2025-05-12 22:05:30,MB Way
1299,930,217,3,2025-04-04 22:05:30,Cartão de Crédito
1300,764,126,2,2025-09-02 22:05:30,MB Way
1301,738,442,3,2025-03-13 22:05:30,MB Way
1302,445,282,2,2025-10-04 22:05:30,PayPal
1303,492,228,1,2024-11-14 22:05:30,Cartão de Crédito
1304,324,305,1,2025-07-17 22:05:30,PayPal
1305,10,318,1,2025-04-22 22:05:30,Cartão de Crédito
1306,330,68,3,2025-05-02 22:05:30,MB Way
1307,818,170,1,2025-03-07 22:05:30,PayPal
1308,515,302,1,2025-08-26 22:05:30,MB Way
1309,855,261,1,2025-06-09 22:05:30,MB Way
1310,962,454,5,2025-10-04 22:05:30,PayPal
1311,12,115,3,2024-12-07 22:05:30,Transferência Bancária
1312,946,347,5,2025-01-09 22:05:30,Cartão de Crédito
1313,269,87,5,2025-09-29 22:05:30,Transferência Bancária
1314,763,417,4,2025-02-10 22:05:30,MB Way
1315,21,86,2,2024-11-11 22:05:30,MB Way
1316,825,348,1,2024-12-18 22:05:30,PayPal
1317,349,460,2,2025-07-27 22:05:30,Cartão de Crédito
1318,260,344,1,2024-11-07 22:05:30,MB Way
1319,787,292,5,2025-10-12 22:05:30,Cartão de Crédito
1320,295,272,1,2025-04-01 22:05:30,MB Way
1321,620,312,3,2025-01-22 22:05:30,MB Way
1322,680,31,3,2025-07-07 22:05:30,MB Way
1323,912,319,2,2025-10-09 22:05:30,Transferência Bancária
1324,556,88,2,2025-04-20 22:05:30,PayPal
1325,661,260,4,2024-11-01 22:05:30,MB Way
1326,97,87,1,2025-06-23 22:05:30,MB Way
1327,312,302,4,2025-07-31 22:05:30,Transferência Bancária
1328,572,389,1,2025-07-03 22:05:30,Transferência Bancária
1329,726,230,4,2024-11-12 22:05:30,MB Way
1330,964,321,5,2025-06-08 22:05:30,MB Way
1331,291,356,1,2024-11-29 22:05:30,Cartão de Crédito
1332,271,331,5,2025-10-20 22:05:30,Transferência Bancária
1333,925,62,2,2025-06-11 22:05:30,Cartão de Crédito
1334,777,339,4,2024-12-25 22:05:30,Transferência Bancária
1335,680,39,1,2024-12-03 22:05:30,Cartão de Crédito
1336,253,24,4,2024-11-15 22:05:30,Cartão de Crédito
1337,509,373,1,2025-08-25 22:05:30,PayPal
1338,158,12,1,2025-08-04 22:05:30,MB Way
1339,949,464,2,2025-03-14 22:05:30,MB Way
1340,132,383,2,2025-10-24 22:05:30,PayPal
1341,118,37,2,2025-01-12 22:05:30,MB Way
1342,2,112,5,2025-07-02 22:05:30,PayPal
1343,401,213,2,2025-01-28 22:05:30,MB Way
1344,697,23,4,2025-08-06 22:05:30,MB Way
1345,760,480,5,2025-01-12 22:05:30,Cartão de Crédito
1346,304,321,3,2025-01-08 22:05:30,Cartão de Crédito
1347,899,36,3,2025-08-29 22:05:30,MB Way
1348,660,420,4,2025-07-24 22:05:30,PayPal
1349,519,252,1,2025-05-21 22:05:30,Transferência Bancária
1350,174,203,1,2025-10-13 22:05:30,Transferência Bancária
1351,314,250,4,2025-05-21 22:05:30,PayPal
1352,94,99,3,2025-08-07 22:05:30,PayPal
1353,406,151,1,2025-01-17 22:05:30,PayPal
1354,619,427,2,2025-10-20 22:05:30,MB Way
1355,638,305,3,2024-12-09 22:05:30,Transferência Bancária
1356,227,170,3,2025-04-30 22:05:30,Transferência Bancária
1357,617,423,1,2025-07-15 22:05:30,Cartão de Crédito
1358,343,272,3,2025-07-02 22:05:30,PayPal
1359,768,26,4,2025-09-02 22:05:30,PayPal
1360,674,387,1,2025-04-04 22:05:30,PayPal
1361,797,207,2,2025-01-09 22:05:30,Transferência Bancária
1362,392,325,2,2025-01-12 22:05:30,PayPal
1363,958,336,4,2025-10-05 22:05:30,MB Way
1364,804,242,1,2025-04-02 22:05:30,MB Way
1365,952,107,3,2025-09-27 22:05:30,MB Way
1366,118,486,4,2025-05-01 22:05:30,Transferência Bancária
1367,357,383,2,2024-12-24 22:05:30,PayPal
1368,17,197,4,2024-12-12 22:05:30,MB Way
1369,995,421,4,2025-01-14 22:05:30,MB Way
1370,84,366,2,2025-04-20 22:05:30,Transferência Bancária
1371,709,212,5,2025-08-08 22:05:30,PayPal
1372,154,12,4,2024-11-11 22:05:30,Cartão de Crédito
1373,73,309,5,2025-06-16 22:05:30,PayPal
1374,829,255,4,2025-09-19 22:05:30,Transferência Bancária
1375,858,309,3,2025-03-24 22:05:30,PayPal
1376,787,420,1,2025-07-02 22:05:30,Cartão de Crédito
1377,70,340,2,2024-11-19 22:05:30,PayPal
1378,443,264,5,2025-07-15 22:05:30,Transferência Bancária
1379,306,331,4,2025-01-04 22:05:30,Transferência Bancária
1380,97,131,2,2024-11-16 22:05:30,MB Way
1381,488,119,4,2025-06-21 22:05:30,PayPal
1382,190,294,3,2025-01-01 22:05:30,PayPal
1383,923,123,3,2025-04-01 22:05:30,Transferência Bancária
1384,743,188,5,2024-11-15 22:05:30,Cartão de Crédito
1385,437,298,2,2024-12-02 22:05:30,Cartão de Crédito
1386,849,130,1,2025-08-25 22:05:30,Cartão de Crédito
1387,830,233,4,2025-09-16 22:05:30,Transferência Bancária
1388,338,6,3,2025-06-28 22:05:30,Cartão de Crédito
1389,998,175,5,2025-05-01 22:05:30,MB Way
1390,680,130,2,2025-07-14 22:05:30,PayPal
1391,863,176,5,2025-04-30 22:05:30,MB Way
1392,44,34,5,2025-09-21 22:05:30,MB Way
1393,699,136,1,2025-07-18 22:05:30,MB Way
1394,990,48,2,2025-02-20 22:05:30,Transferência Bancária
1395,227,91,5,2025-03-27 22:05:30,MB Way
1396,775,488,4,2025-01-15 22:05:30,Cartão de Crédito
1397,290,471,3,2025-08-31 22:05:30,Cartão de Crédito
1398,921,96,2,2025-08-12 22:05:30,MB Way
1399,658,426,5,2025-07-19 22:05:30,Cartão de Crédito
1400,187,32,2,2025-04-04 22:05:30,Cartão de Crédito
1401,304,287,4,2024-12-17 22:05:30,Cartão de Crédito
1402,297,13,1,2025-04-07 22:05:30,Transferência Bancária
1403,606,131,4,2025-02-19 22:05:30,Transferência Bancária
1404,499,65,2,2025-04-14 22:05:30,Transferência Bancária
1405,167,207,5,2025-07-20 22:05:30,Transferência Bancária
1406,586,467,3,2025-04-18 22:05:30,MB Way
1407,628,68,4,2025-10-08 22:05:30,Cartão de Crédito
1408,32,359,5,2025-05-27 22:05:30,MB Way
1409,905,414,1,2025-04-05 22:05:30,MB Way
1410,255,342,3,2025-05-06 22:05:30,MB Way
1411,377,357,2,2024-11-20 22:05:30,MB Way
1412,904,191,4,2025-08-12 22:05:30,PayPal
1413,54,13,2,2025-08-14 22:05:30,Cartão de Crédito
1414,320,409,3,2025-07-22 22:05:30,PayPal
1415,983,417,4,2025-01-04 22:05:30,Transferência Bancária
1416,616,195,5,2025-06-25 22:05:30,Cartão de Crédito
1417,365,123,1,2024-12-19 22:05:30,Transferência Bancária
1418,950,315,5,2025-10-22 22:05:30,PayPal
1419,779,77,2,2025-05-13 22:05:30,Cartão de Crédito
1420,755,358,5,2025-07-23 22:05:30,MB Way
1421,486,378,2,2025-07-03 22:05:30,Cartão de Crédito
1422,782,305,4,2025-06-13 22:05:30,MB Way
1423,9,93,2,2024-12-02 22:05:30,PayPal
1424,654,453,5,2025-02-25 22:05:30,MB Way
1425,393,433,5,2025-01-19 22:05:30,MB Way
1426,15,392,2,2025-03-25 22:05:30,Transferência Bancária
1427,492,319,1,2025-05-16 22:05:30,Cartão de Crédito
1428,727,390,3,2025-10-06 22:05:30,PayPal
1429,842,41,4,2024-11-28 22:05:30,MB Way
1430,998,316,2,2025-08-09 22:05:30,PayPal
1431,241,88,5,2025-06-13 22:05:30,Transferência Bancária
1432,583,150,2,2025-09-26 22:05:30,Cartão de Crédito
1433,439,393,4,2025-03-09 22:05:30,Transferência Bancária
1434,518,373,4,2024-10-31 22:05:30,MB Way
1435,533,234,1,2025-08-27 22:05:30,PayPal
1436,297,176,3,2024-11-10 22:05:30,MB Way
1437,795,491,3,2025-04-16 22:05:30,Transferência Bancária
1438,961,58,5,2025-07-20 22:05:30,MB Way
1439,382,266,5,2024-12-18 22:05:30,PayPal
1440,183,466,5,2025-09-22 22:05:30,MB Way
1441,349,327,1,2025-06-06 22:05:30,MB Way
1442,793,472,2,2025-02-03 22:05:30,Cartão de Crédito
1443,748,55,4,2025-05-08 22:05:30,PayPal
1444,401,102,1,2025-02-22 22:05:30,Transferência Bancária
1445,555,171,2,2025-05-31 22:05:30,Cartão de Crédito
1446,296,113,2,2024-12-26 22:05:30,Cartão de Crédito
1447,390,436,5,2025-03-21 22:05:30,PayPal
1448,383,172,1,2025-07-14 22:05:30,PayPal
1449,164,1,5,2025-09-08 22:05:30,Transferência Bancária
1450,644,225,3,2024-11-23 22:05:30,Transferência Bancária
1451,926,78,5,2025-09-28 22:05:30,Transferência Bancária
1452,459,467,2,2025-10-12 22:05:30,Transferência Bancária
1453,819,375,2,2025-05-15 22:05:30,Transferência Bancária
1454,659,156,5,2025-02-07 22:05:30,MB Way
